,phrase,label,sentiment,subjectivity,language,count
Getty Images Garmisch-Partenkirchen,Getty Images Garmisch-Partenkirchen,ORG,0.0,0.0,de,1
Min-Jae Kim,Min-Jae Kim,ORG,0.0,0.0,de,1
Tottenham!,Tottenham!,ORG,0.0,0.0,de,1
Premier-League-Topklub,Premier-League-Topklub,ORG,0.7,0.0,de,1
FC Han,FC Han,ORG,0.0,0.0,de,1
Transfer News,Transfer News,ORG,0.0,0.0,de,1
FussballTrans,FussballTrans,ORG,0.0,0.0,de,1
Medizincheck!,Medizincheck!,ORG,0.0,0.0,de,1
Bayerns Monster-Deal,Bayerns Monster-Deal,ORG,-1.0,0.0,de,1
Ärzte des d…,Ärzte des d…,ORG,0.7,0.0,de,1
Schweizerischen Nationalbank,Schweizerischen Nationalbank,ORG,0.0,0.0,de,1
Größenvortei,Größenvortei,ORG,0.0,0.0,de,1
Deutscher Nationalspieler,Deutscher Nationalspieler,ORG,0.0,0.0,de,1
Patriot Media,Patriot Media,ORG,0.0,0.0,de,1
Mopo.de,Mopo.de,ORG,0.0,0.0,de,1
weh,weh,ORG,-1.0,0.0,de,1
RL Bayern,RL Bayern,ORG,0.0,0.0,de,1
FC … We use cookies and data to<,FC … We use cookies and data to<,ORG,1.0,0.0,de,1
Rekordeinkauf,Rekordeinkauf,ORG,0.0,0.0,de,1
Importgütern,Importgütern,ORG,0.0,0.0,de,1
Streitkräfte von Prigoschins,Streitkräfte von Prigoschins,ORG,0.35,0.0,de,1
EZB-Zielmarke,EZB-Zielmarke,ORG,1.0,0.0,de,1
Polizeigewerkschaften,Polizeigewerkschaften,ORG,0.0,0.0,de,1
Kiew Internationale,Kiew Internationale,ORG,0.0,0.0,de,1
AKW Saprischschja,AKW Saprischschja,ORG,-0.85,0.0,de,1
Alternative Hybridheizung,Alternative Hybridheizung,ORG,0.0,0.0,de,1
Prigoschins Wagner-,Prigoschins Wagner-,ORG,0.0,0.0,de,1
Direktors,Direktors,ORG,0.0,0.0,de,1
Bauhaus,Bauhaus,ORG,0.0,0.0,de,1
Zentrum zur Verfolgung,Zentrum zur Verfolgung,ORG,0.0,0.0,de,1
Luftabwehrkommandeur,Luftabwehrkommandeur,ORG,0.0,0.0,de,1
PMC Wagner Centre,PMC Wagner Centre,ORG,0.0,0.0,de,1
Reichsbahn,Reichsbahn,ORG,0.0,0.0,de,1
Check24,Check24,ORG,0.0,0.0,de,1
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,de,1
Nasa-Raumsonde Parker Solar Probe,Nasa-Raumsonde Parker Solar Probe,ORG,0.0,0.0,de,1
De… [+4930 chars,De… [+4930 chars,ORG,0.0,0.0,de,1
Militärputsch,Militärputsch,ORG,0.0,0.0,de,1
Wagner-Abzug,Wagner-Abzug,ORG,0.0,0.0,de,1
Geschäftsimperium,Geschäftsimperium,ORG,0.0,0.0,de,1
Bundestagsausschuss,Bundestagsausschuss,ORG,0.0,0.0,de,1
Tankrabatt,Tankrabatt,ORG,0.0,0.0,de,1
WindräderRotorblätter,WindräderRotorblätter,ORG,0.0,0.0,de,1
Denkfabrik-Mantel,Denkfabrik-Mantel,ORG,0.0,0.0,de,1
Verband Schweizerischer Elektrizitätsunternehmen,Verband Schweizerischer Elektrizitätsunternehmen,ORG,0.7,0.0,de,1
Preissen,Preissen,ORG,0.0,0.0,de,1
Teutonia,Teutonia,ORG,0.0,0.0,de,1
woke Linke,woke Linke,ORG,0.0,0.0,de,1
Neven Allga,Neven Allga,ORG,0.0,0.0,de,1
VOR NATO-GIPFEL,VOR NATO-GIPFEL,ORG,0.0,0.0,de,1
Wagner-Revolte,Wagner-Revolte,ORG,0.0,0.0,de,1
Energieverband,Energieverband,ORG,0.0,0.0,de,1
Switolinas Mission,Switolinas Mission,ORG,0.0,0.0,de,1
Die Spanierinnen,Die Spanierinnen,ORG,0.7,0.0,de,1
jün,jün,ORG,-0.7,0.0,de,1
NATO-Mitgliedschaft,NATO-Mitgliedschaft,ORG,0.0,0.0,de,1
Hilfszentrum +++ SPD-Chef,Hilfszentrum +++ SPD-Chef,ORG,0.0,0.0,de,1
Bündnismitglieder,Bündnismitglieder,ORG,0.0,0.0,de,1
Null,Null,ORG,0.0,0.0,de,1
M. Grytz,M. Grytz,ORG,0.0,0.0,de,1
VSE,VSE,ORG,0.7,0.0,de,1
Union für niedrige Gastro-Mehrwertsteuer,Union für niedrige Gastro-Mehrwertsteuer,ORG,0.0,0.0,de,1
NATO-Gipfel +++ Russland,NATO-Gipfel +++ Russland,ORG,0.6999999999999998,0.0,de,1
Bund der Verbraucherzentralen,Bund der Verbraucherzentralen,ORG,0.0,0.0,de,1
Verbands,Verbands,ORG,-0.7,0.0,de,1
Stellantis,Stellantis,ORG,0.0,0.0,de,1
Nato-Gipfel +++ ,Nato-Gipfel +++ ,ORG,-1.0,0.0,de,1
NATO MIT,NATO MIT,ORG,0.0,0.0,de,1
Ru…,Ru…,ORG,0.0,0.0,de,1
CO2-Preise,CO2-Preise,ORG,0.0,0.0,de,1
niedrigs,niedrigs,ORG,0.0,0.0,de,1
Mabanaft,Mabanaft,ORG,0.0,0.0,de,1
Shanghaier Börse,Shanghaier Börse,ORG,1.0,0.0,de,1
Mehr Bayern,Mehr Bayern,ORG,0.0,0.0,de,1
Berliner Generalstaatsanwaltschaft,Berliner Generalstaatsanwaltschaft,ORG,0.0,0.0,de,1
SkySails,SkySails,ORG,0.0,0.0,de,1
Öl-Staat,Öl-Staat,ORG,0.0,0.0,de,1
Ehrmann,Ehrmann,ORG,0.7,0.0,de,1
OSZE-Klimakonferenz,OSZE-Klimakonferenz,ORG,0.0,0.0,de,1
Organisation für Sicherheit und Zusammen…,Organisation für Sicherheit und Zusammen…,ORG,0.0,0.0,de,1
geme,geme,ORG,0.0,0.0,de,1
Uk…,Uk…,ORG,0.7,0.0,de,1
At…,At…,ORG,0.7,0.0,de,1
BMW Park,BMW Park,ORG,0.0,0.0,de,1
Ostsee-Gemeinde,Ostsee-Gemeinde,ORG,0.0,0.0,de,1
Bidens,Bidens,ORG,0.0,0.0,de,1
Leicester City,Leicester City,ORG,0.0,0.0,de,1
WIR,WIR,ORG,0.7,0.0,de,1
BEIDEN Ladies,BEIDEN Ladies,ORG,0.0,0.0,de,1
TV-Publikums,TV-Publikums,ORG,0.0,0.0,de,1
Ex-Bayern-Kapitän,Ex-Bayern-Kapitän,ORG,-1.0,0.0,de,1
TV-Experte,TV-Experte,ORG,0.7,0.0,de,1
THORSTEN,THORSTEN,ORG,0.0,0.0,de,1
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,1
europäischen Christdemokraten,europäischen Christdemokraten,ORG,0.0,0.0,de,1
Bachmut +++ Polen,Bachmut +++ Polen,ORG,0.0,0.0,de,1
MünchenDie Ukraine,MünchenDie Ukraine,ORG,0.0,0.0,de,1
Russen-Wut,Russen-Wut,ORG,0.0,0.0,de,1
Erdogan!,Erdogan!,ORG,0.0,0.0,de,1
Wagner-Armee,Wagner-Armee,ORG,0.7,0.0,de,1
Zeit zwisc,Zeit zwisc,ORG,0.0,0.0,de,1
S… We,S… We,ORG,0.0,0.0,de,1
deutsche Bundesliga-Spiele,deutsche Bundesliga-Spiele,ORG,-1.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
Russland-Geschäfte,Russland-Geschäfte,ORG,0.7,0.0,de,1
PCR-Tests,PCR-Tests,ORG,0.0,0.0,de,1
Rückhalts,Rückhalts,ORG,0.0,0.0,de,1
Serie A -,Serie A -,ORG,0.0,0.0,de,1
Mindestlohn-Erhöhung,Mindestlohn-Erhöhung,ORG,0.0,0.0,de,1
Geldhaus,Geldhaus,ORG,0.0,0.0,de,1
Deutsche Bahn der Gewerkschaft,Deutsche Bahn der Gewerkschaft,ORG,0.0,0.0,de,1
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,1
Guerreiro-Wechsel,Guerreiro-Wechsel,ORG,1.0,0.0,de,1
Russische Marine,Russische Marine,ORG,0.0,0.0,de,1
CDU-Politikerin,CDU-Politikerin,ORG,0.0,0.0,de,1
FC Bayern interessan…,FC Bayern interessan…,ORG,0.0,0.0,de,1
Bragstad,Bragstad,ORG,0.0,0.0,de,1
EU-Einreisebeschränkungen,EU-Einreisebeschränkungen,ORG,-0.7,0.0,de,1
Bewaffneter,Bewaffneter,ORG,0.0,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
TV-Ansprache +++ Wagner-Chef,TV-Ansprache +++ Wagner-Chef,ORG,0.0,0.0,de,1
Putins Herrschaft,Putins Herrschaft,ORG,0.0,0.0,de,1
Gruppe Letzte Generation,Gruppe Letzte Generation,ORG,0.0,0.0,de,1
Wagner-Aufstand +++ US-Geheimdienste,Wagner-Aufstand +++ US-Geheimdienste,ORG,0.0,0.0,de,1
Bayerische Landeskriminalamt,Bayerische Landeskriminalamt,ORG,0.0,0.0,de,1
Inter Miami,Inter Miami,ORG,0.0,0.0,de,1
FC Porto,FC Porto,ORG,0.0,0.0,de,1
Frauen-Nationalelf,Frauen-Nationalelf,ORG,0.0,0.0,de,1
Vietnam,Vietnam,ORG,0.0,0.0,de,1
Bayern-Rückkehr - Weidemann,Bayern-Rückkehr - Weidemann,ORG,0.0,0.0,de,1
Niners-Fans,Niners-Fans,ORG,0.0,0.0,de,1
SPORTS/,SPORTS/,ORG,0.0,0.0,de,1
"Easycredit 
Basketball-Bundesliga","Easycredit 
Basketball-Bundesliga",ORG,0.0,0.0,de,1
Top-Priorität</li><li,Top-Priorität</li><li,ORG,0.0,0.0,de,1
Angriff!,Angriff!,ORG,0.0,0.0,de,1
Jajo,Jajo,ORG,0.0,0.0,de,1
Grü…,Grü…,ORG,0.0,0.0,de,1
Romgaz,Romgaz,ORG,0.7,0.0,de,1
Kunststoffherstellers Covestro,Kunststoffherstellers Covestro,ORG,0.0,0.0,de,1
Max-Delbrück-Centrum,Max-Delbrück-Centrum,ORG,0.7,0.0,de,1
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.7,0.0,de,1
ÖGB,ÖGB,ORG,0.0,0.0,de,1
Gewerkschaft der Welt,Gewerkschaft der Welt,ORG,1.0,0.0,de,1
ÖGB-Bundeskongresses,ÖGB-Bundeskongresses,ORG,1.0,0.0,de,1
US-Bank Lazard,US-Bank Lazard,ORG,0.7,0.0,de,1
Union in Bayern,Union in Bayern,ORG,0.0,0.0,de,1
Transfermarkt,Transfermarkt,ORG,0.0,0.0,de,1
Schweizer Bundesamt für Umwelt,Schweizer Bundesamt für Umwelt,ORG,0.0,0.0,de,1
Gasheizung H2-fähig,Gasheizung H2-fähig,ORG,0.0,0.0,de,1
Allianz Trade,Allianz Trade,ORG,-0.7,0.0,de,1
MFR,MFR,ORG,0.0,0.0,de,1
Schwarz-Grün in Bayern,Schwarz-Grün in Bayern,ORG,0.0,0.0,de,1
SNB-Präsident Jordan,SNB-Präsident Jordan,ORG,0.0,0.0,de,1
SV Sandhausen,SV Sandhausen,ORG,0.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,1.0,0.0,de,1
US-Börse,US-Börse,ORG,0.0,0.0,de,1
EU-Strommarktes,EU-Strommarktes,ORG,0.0,0.0,de,1
Nachhaltige Energielösungen,Nachhaltige Energielösungen,ORG,0.7,0.0,de,1
PowerStream Balkonkraftwerk,PowerStream Balkonkraftwerk,ORG,0.85,0.0,de,1
GLACIER,GLACIER,ORG,0.85,0.0,de,1
PowerStream,PowerStream,ORG,0.85,0.0,de,1
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,1
Kommission will Abhilfe,Kommission will Abhilfe,ORG,0.0,0.0,de,1
Notenbank stabilitätsf…,Notenbank stabilitätsf…,ORG,-1.0,0.0,de,1
britische Notenbank,britische Notenbank,ORG,0.0,0.0,de,1
Innovation & Forschung,Innovation & Forschung,ORG,0.7,0.0,de,1
EZB-Kurs,EZB-Kurs,ORG,0.7,0.0,de,1
Nachhaltige Energien und Herz-Kreislauf-Forschung,Nachhaltige Energien und Herz-Kreislauf-Forschung,ORG,0.0,0.0,de,1
EDG,EDG,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Serie A,Serie A,ORG,0.7,0.0,de,1
SupermarktBundeskanzler,SupermarktBundeskanzler,ORG,-0.7,0.0,de,1
FrankfurtPeter,FrankfurtPeter,ORG,0.0,0.0,de,1
Zeit der Zulassungsrekorde,Zeit der Zulassungsrekorde,ORG,0.0,0.0,de,1
Gurit,Gurit,ORG,0.7,0.0,de,1
Prigoschin Spekulation,Prigoschin Spekulation,ORG,0.0,0.0,de,1
Leak,Leak,ORG,0.0,0.0,de,1
NordseeNorwegen,NordseeNorwegen,ORG,0.0,0.0,de,1
Kramatorsk +++,Kramatorsk +++,ORG,0.0,0.0,de,1
Schlechte-Laune-Partei,Schlechte-Laune-Partei,ORG,0.0,0.0,de,1
Kanzlersch,Kanzlersch,ORG,0.0,0.0,de,1
Die Presse,Die Presse,ORG,0.0,0.0,de,1
Moscow Times,Moscow Times,ORG,0.0,0.0,de,1
US-Beamte,US-Beamte,ORG,0.7,0.0,de,1
Irak +++,Irak +++,ORG,-0.15000000000000002,0.0,de,1
Foto: IM,Foto: IM,ORG,0.0,0.0,de,1
Wagner-Aufstand +++,Wagner-Aufstand +++,ORG,-0.7,0.0,de,1
Sponsoren-Deal,Sponsoren-Deal,ORG,-1.0,0.0,de,1
SC Freiburg II,SC Freiburg II,ORG,1.0,0.0,de,1
FC St. Pauli II,FC St. Pauli II,ORG,0.0,0.0,de,1
Football-Profiliga,Football-Profiliga,ORG,0.5,0.0,de,1
Kramatorsk +++ Stoltenberg,Kramatorsk +++ Stoltenberg,ORG,0.0,0.0,de,1
NBA-Star,NBA-Star,ORG,0.0,0.0,de,1
Barcelona,Barcelona,ORG,0.0,0.0,de,1
Gunners,Gunners,ORG,0.0,0.0,de,1
Aston Villa & Villarreal,Aston Villa & Villarreal,ORG,0.0,0.0,de,1
FC Bayern-Kandidat,FC Bayern-Kandidat,ORG,0.0,0.0,de,1
Ukraine +++ Stoltenberg,Ukraine +++ Stoltenberg,ORG,-0.7,0.0,de,1
Rot-Weiss,Rot-Weiss,ORG,0.0,0.0,de,1
Bayerns Herold,Bayerns Herold,ORG,0.7,0.0,de,1
US-Banker,US-Banker,ORG,0.0,0.0,de,1
Kramatorsk +++ Ukraine,Kramatorsk +++ Ukraine,ORG,0.0,0.0,de,1
Qatar Airways,Qatar Airways,ORG,0.0,0.0,de,1
Plänen +++ Stoltenberg,Plänen +++ Stoltenberg,ORG,-1.0,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
Notierun,Notierun,ORG,0.0,0.0,de,1
Bachmut +++ EU,Bachmut +++ EU,ORG,-0.35,0.0,de,1
Real Madrid +++ Gündogan,Real Madrid +++ Gündogan,ORG,1.0,0.0,de,1
FC Barcelona +++ HSV,FC Barcelona +++ HSV,ORG,1.0,0.0,de,1
FC Bayern +++ Alle,FC Bayern +++ Alle,ORG,1.0,0.0,de,1
Fans Medien,Fans Medien,ORG,1.0,0.0,de,1
CO-Emissionen des globalen Energieverbrauchs,CO-Emissionen des globalen Energieverbrauchs,ORG,0.0,0.0,de,1
Prigoschins Männer,Prigoschins Männer,ORG,0.0,0.0,de,1
Call of Duty,Call of Duty,ORG,0.0,0.0,de,1
Rossoneri,Rossoneri,ORG,0.0,0.0,de,1
ChelseasRuben Loftus-Cheek,ChelseasRuben Loftus-Cheek,ORG,0.0,0.0,de,1
KI-Entwicklungen,KI-Entwicklungen,ORG,1.0,0.0,de,1
IWF-Chefin,IWF-Chefin,ORG,0.0,0.0,de,1
Anadolu Agency/,Anadolu Agency/,ORG,-1.0,0.0,de,1
LBS,LBS,ORG,0.0,0.0,de,1
SPD-Verteidigungsminister,SPD-Verteidigungsminister,ORG,0.0,0.0,de,1
russischen Streitkräfte den Ukrainern,russischen Streitkräfte den Ukrainern,ORG,0.0,0.0,de,1
Stiftungsrates der Münchner Sicherheitskonferenz,Stiftungsrates der Münchner Sicherheitskonferenz,ORG,-0.7,0.0,de,1
Charkiw +++,Charkiw +++,ORG,0.0,0.0,de,1
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.0,0.0,de,1
Rüstungskonzerns Ruag,Rüstungskonzerns Ruag,ORG,0.0,0.0,de,1
Wagner-Lösung,Wagner-Lösung,ORG,0.0,0.0,de,1
Streitkräfte der Ukraine,Streitkräfte der Ukraine,ORG,0.7,0.0,de,1
Prigoschin Spekulation +++,Prigoschin Spekulation +++,ORG,0.0,0.0,de,1
Kramatorsk,Kramatorsk,ORG,0.0,0.0,de,1
Konsumklima,Konsumklima,ORG,0.0,0.0,de,1
Ölriesen BP,Ölriesen BP,ORG,0.0,0.0,de,1
Pekings Angst,Pekings Angst,ORG,0.0,0.0,de,1
US-Militärs,US-Militärs,ORG,0.7,0.0,de,1
Robert Bosch GmbH,Robert Bosch GmbH,ORG,0.0,0.0,de,1
lit,lit,ORG,0.0,0.0,de,1
TBS,TBS,ORG,0.0,0.0,de,1
Konsortiums,Konsortiums,ORG,0.0,0.0,de,1
US-Versprechen,US-Versprechen,ORG,0.0,0.0,de,1
Getreide-Deal +++,Getreide-Deal +++,ORG,0.0,0.0,de,1
NATO-Standards,NATO-Standards,ORG,0.0,0.0,de,1
Openair,Openair,ORG,0.0,0.0,de,1
Greenpeace Aktion,Greenpeace Aktion,ORG,0.0,0.0,de,1
Telegraph,Telegraph,ORG,0.0,0.0,de,1
Reuters We,Reuters We,ORG,0.0,0.0,de,1
05.08.2023,05.08.2023,ORG,1.0,0.0,de,1
Union von der Bundesregierung,Union von der Bundesregierung,ORG,0.7,0.0,de,1
Probl,Probl,ORG,0.0,0.0,de,1
max…,max…,ORG,0.0,0.0,de,1
Rolfes,Rolfes,ORG,0.0,0.0,de,1
AFP Unfassbare Panne,AFP Unfassbare Panne,ORG,0.0,0.0,de,1
Luxus-„Kriegsschiff,Luxus-„Kriegsschiff,ORG,0.0,0.0,de,1
Milliardenverlust,Milliardenverlust,ORG,0.7,0.0,de,1
Siemens Gamesa Milliardenverlust,Siemens Gamesa Milliardenverlust,ORG,0.7,0.0,de,1
Wagenknechte &amp,Wagenknechte &amp,ORG,0.5,0.0,de,1
italienischen Banken,italienischen Banken,ORG,0.0,0.0,de,1
Wohnungsgesellschaften,Wohnungsgesellschaften,ORG,0.7,0.0,de,1
Fürchterliche,Fürchterliche,ORG,0.0,0.0,de,1
Soziale Marktwirtschaft,Soziale Marktwirtschaft,ORG,0.7,0.0,de,1
Kraftblock-Gründer,Kraftblock-Gründer,ORG,0.0,0.0,de,1
Energiepreisen +++ Drastischer,Energiepreisen +++ Drastischer,ORG,-1.0,0.0,de,1
marktbeherrschend +++,marktbeherrschend +++,ORG,1.0,0.0,de,1
Und Linke,Und Linke,ORG,0.0,0.0,de,1
Streitkräfte aus +++,Streitkräfte aus +++,ORG,0.0,0.0,de,1
Alishia Abodunde,Alishia Abodunde,ORG,0.0,0.0,de,1
Rückführungsoffensive,Rückführungsoffensive,ORG,0.0,0.0,de,1
kremlin.ru,kremlin.ru,ORG,0.0,0.0,de,1
Liveblog: ++ Minister,Liveblog: ++ Minister,ORG,0.0,0.0,de,1
30.07.2023,30.07.2023,ORG,0.0,0.0,de,1
Pflege-SOS Bayern,Pflege-SOS Bayern,ORG,0.0,0.0,de,1
Augsburger A,Augsburger A,ORG,0.0,0.0,de,1
Guerilla-Marketing,Guerilla-Marketing,ORG,0.0,0.0,de,1
Energiespar-Metropole,Energiespar-Metropole,ORG,0.0,0.0,de,1
LitauenDer,LitauenDer,ORG,0.0,0.0,de,1
KiewDie Ukraine,KiewDie Ukraine,ORG,0.0,0.0,de,1
Kreml-Diktat für Militärblogger,Kreml-Diktat für Militärblogger,ORG,0.0,0.0,de,1
EIB: Ukraine,EIB: Ukraine,ORG,0.0,0.0,de,1
Kolum­bien,Kolum­bien,ORG,0.0,0.0,de,1
Shogun Tokugawa Ieyasu,Shogun Tokugawa Ieyasu,ORG,-1.0,0.0,de,1
Gas-Geschäften,Gas-Geschäften,ORG,0.0,0.0,de,1
Private H,Private H,ORG,0.7,0.0,de,1
Atomparks,Atomparks,ORG,0.0,0.0,de,1
Französische Luftwaffe,Französische Luftwaffe,ORG,0.0,0.0,de,1
Dassault Aviation,Dassault Aviation,ORG,0.0,0.0,de,1
Wählerschaft,Wählerschaft,ORG,0.0,0.0,de,1
Konjunkturelles Kriegsgeschrei,Konjunkturelles Kriegsgeschrei,ORG,0.0,0.0,de,1
Erstanlaufstelle für Missbrauchsopfer,Erstanlaufstelle für Missbrauchsopfer,ORG,0.0,0.0,de,1
Koranverbrennungen4.,Koranverbrennungen4.,ORG,-0.7,0.0,de,1
VPN,VPN,ORG,0.7,0.0,de,1
Autobahn GmbH des Bundes,Autobahn GmbH des Bundes,ORG,0.0,0.0,de,1
Nobody Krätzig,Nobody Krätzig,ORG,0.0,0.0,de,1
Emirat Dubai,Emirat Dubai,ORG,1.0,0.0,de,1
EU will Russlands Öl-Geschäft,EU will Russlands Öl-Geschäft,ORG,0.0,0.0,de,1
Greenpeace-Aktivisten,Greenpeace-Aktivisten,ORG,0.0,0.0,de,1
ÖlheizungBei,ÖlheizungBei,ORG,0.0,0.0,de,1
Nova Poshta,Nova Poshta,ORG,0.0,0.0,de,1
FCB-Asienreise,FCB-Asienreise,ORG,0.0,0.0,de,1
Gesundheitssparte Verily,Gesundheitssparte Verily,ORG,0.0,0.0,de,1
Kunsthaus Zürich,Kunsthaus Zürich,ORG,0.0,0.0,de,1
BAE Systems Bofors,BAE Systems Bofors,ORG,0.0,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
edl,edl,ORG,0.0,0.0,de,1
F-16-Jets,F-16-Jets,ORG,0.4666666666666666,0.0,de,1
Präsi,Präsi,ORG,0.0,0.0,de,1
Apple TV+,Apple TV+,ORG,0.0,0.0,de,1
BILD-Experte,BILD-Experte,ORG,0.175,0.0,de,1
Werder,Werder,ORG,0.0,0.0,de,1
Bayern-Debüt,Bayern-Debüt,ORG,0.0,0.0,de,1
Deutschen Bundesliga,Deutschen Bundesliga,ORG,0.0,0.0,de,1
Lokalmedium,Lokalmedium,ORG,0.0,0.0,de,1
Google,Google,ORG,0.0,0.0,de,1
Erdgas-Gelände,Erdgas-Gelände,ORG,0.0,0.0,de,1
Etlichen Republikanern,Etlichen Republikanern,ORG,0.7,0.0,de,1
Co-Vorsitzende der Grünen,Co-Vorsitzende der Grünen,ORG,0.85,0.0,de,1
Beratu,Beratu,ORG,0.0,0.0,de,1
Industriestrompreis +++,Industriestrompreis +++,ORG,0.0,0.0,de,1
Saudische eSport-Investments,Saudische eSport-Investments,ORG,0.7,0.0,de,1
kicker eSport,kicker eSport,ORG,0.7,0.0,de,1
Vizepräs,Vizepräs,ORG,0.7,0.0,de,1
Torwart-Baustelle,Torwart-Baustelle,ORG,0.0,0.0,de,1
Spielwarentochter Mytoys,Spielwarentochter Mytoys,ORG,0.0,0.0,de,1
Mytoys-Filialen,Mytoys-Filialen,ORG,1.0,0.0,de,1
MyToys GmbH,MyToys GmbH,ORG,1.0,0.0,de,1
Toysino GmbH,Toysino GmbH,ORG,1.0,0.0,de,1
Easycredit Basketball Bundesliga,Easycredit Basketball Bundesliga,ORG,0.0,0.0,de,1
Bonga-B,Bonga-B,ORG,0.7,0.0,de,1
Wirtschaftsverband Fuels und Energie e.V.,Wirtschaftsverband Fuels und Energie e.V.,ORG,0.0,0.0,de,1
Sommerreisesaison,Sommerreisesaison,ORG,0.0,0.0,de,1
Deutsche Leitz-Ordner-Kultur,Deutsche Leitz-Ordner-Kultur,ORG,0.0,0.0,de,1
Le Figaro,Le Figaro,ORG,0.0,0.0,de,1
SCHLECHTE,SCHLECHTE,ORG,0.0,0.0,de,1
AUTOFAHRER,AUTOFAHRER,ORG,0.0,0.0,de,1
Nowatek,Nowatek,ORG,0.0,0.0,de,1
Klima-Steuer-Schraube,Klima-Steuer-Schraube,ORG,-0.7,0.0,de,1
Markus Söders Bavaria One,Markus Söders Bavaria One,ORG,-0.7,0.0,de,1
Mogelpackung Klimafonds,Mogelpackung Klimafonds,ORG,0.0,0.0,de,1
Digitec,Digitec,ORG,0.0,0.0,de,1
Quadra energy,Quadra energy,ORG,0.0,0.0,de,1
Kiwi & Co.,Kiwi & Co.,ORG,0.15000000000000002,0.0,de,1
Bundesnetzagen,Bundesnetzagen,ORG,0.0,0.0,de,1
Yasen-M-Projekts,Yasen-M-Projekts,ORG,0.0,0.0,de,1
Tschetschenen-Anführer,Tschetschenen-Anführer,ORG,1.0,0.0,de,1
Putin-Loyalität,Putin-Loyalität,ORG,1.0,0.0,de,1
Polens Streitkräfte,Polens Streitkräfte,ORG,0.0,0.0,de,1
polnischen Armee,polnischen Armee,ORG,0.0,0.0,de,1
orthodoxe Kirche,orthodoxe Kirche,ORG,0.0,0.0,de,1
KGB-Agent,KGB-Agent,ORG,0.0,0.0,de,1
Moskaus Patriarch,Moskaus Patriarch,ORG,0.0,0.0,de,1
Torwartfrage,Torwartfrage,ORG,0.0,0.0,de,1
DAK,DAK,ORG,0.0,0.0,de,1
Mosaikstein,Mosaikstein,ORG,0.0,0.0,de,1
Asow-Regiments,Asow-Regiments,ORG,0.0,0.0,de,1
Theater Verschwendung,Theater Verschwendung,ORG,0.0,0.0,de,1
BelgradDie,BelgradDie,ORG,0.0,0.0,de,1
US-Institut für Kriegsstudien,US-Institut für Kriegsstudien,ORG,0.0,0.0,de,1
SV Werder Bremen,SV Werder Bremen,ORG,0.0,0.0,de,1
FEFERBERG,FEFERBERG,ORG,0.0,0.0,de,1
Kim-Debüt,Kim-Debüt,ORG,0.0,0.0,de,1
Umwelt- und Klimaminister,Umwelt- und Klimaminister,ORG,0.0,0.0,de,1
Kundenflut,Kundenflut,ORG,1.0,0.0,de,1
Kirgisistan +++,Kirgisistan +++,ORG,0.0,0.0,de,1
Heizölp,Heizölp,ORG,0.0,0.0,de,1
Technologiewettlauf,Technologiewettlauf,ORG,-0.575,0.0,de,1
Wettrennens,Wettrennens,ORG,0.0,0.0,de,1
WindparkDie,WindparkDie,ORG,0.0,0.0,de,1
Britische Streitkräfte: Großbritannien,Britische Streitkräfte: Großbritannien,ORG,0.0,0.0,de,1
@ Herrn MetzMeines,@ Herrn MetzMeines,ORG,0.0,0.0,de,1
MV-Gastrobranche,MV-Gastrobranche,ORG,-0.7,0.0,de,1
Börsengang,Börsengang,ORG,0.0,0.0,de,1
Lateinamerika-Gipfel +++ Moskau,Lateinamerika-Gipfel +++ Moskau,ORG,0.7,0.0,de,1
FC Rottach-Eggern,FC Rottach-Eggern,ORG,0.0,0.0,de,1
Prognos-Institut,Prognos-Institut,ORG,0.7,0.0,de,1
Private wie öffentliche Gasversorger,Private wie öffentliche Gasversorger,ORG,0.0,0.0,de,1
China!,China!,ORG,0.0,0.0,de,1
Wissenschaftliche Beirat des Finanzministeriums,Wissenschaftliche Beirat des Finanzministeriums,ORG,0.0,0.0,de,1
FC-Bayern-Trainer Tuchel,FC-Bayern-Trainer Tuchel,ORG,0.0,0.0,de,1
Bayern-Verantwortlichen,Bayern-Verantwortlichen,ORG,-0.7,0.0,de,1
Nationalteams,Nationalteams,ORG,0.0,0.0,de,1
HASEPO,HASEPO,ORG,-1.0,0.0,de,1
Offshore-Wind,Offshore-Wind,ORG,1.0,0.0,de,1
AKW Saporischja,AKW Saporischja,ORG,0.0,0.0,de,1
Garantiemacht Europas,Garantiemacht Europas,ORG,0.0,0.0,de,1
Resümees,Resümees,ORG,0.0,0.0,de,1
