,phrase,label,sentiment,subjectivity,language,count
katholischen Deutschen Bischofskonferenz,katholischen Deutschen Bischofskonferenz,ORG,0.0,0.0,de,1
Kraftwerksbetreibers,Kraftwerksbetreibers,ORG,1.0,0.0,de,1
STEAG,STEAG,ORG,1.0,0.0,de,1
Verbraucher</li><li,Verbraucher</li><li,ORG,0.0,0.0,de,1
Biomethan,Biomethan,ORG,0.0,0.0,de,1
ESA,ESA,ORG,0.0,0.0,de,1
JUICE,JUICE,ORG,0.0,0.0,de,1
RB-Fußballerinnen,RB-Fußballerinnen,ORG,0.0,0.0,de,1
Intel-Standort Magdeburg,Intel-Standort Magdeburg,ORG,0.0,0.0,de,1
Lasogga,Lasogga,ORG,0.0,0.0,de,1
Selenskyj-Büro,Selenskyj-Büro,ORG,0.0,0.0,de,1
Schwedische Polizei,Schwedische Polizei,ORG,-0.7,0.0,de,1
US-Journalisten,US-Journalisten,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
dänische Verteidigungsministerium,dänische Verteidigungsministerium,ORG,0.0,0.0,de,1
PublicDomainPictures,PublicDomainPictures,ORG,0.0,0.0,de,1
Cons,Cons,ORG,0.0,0.0,de,1
Söder,Söder,ORG,0.0,0.0,de,1
AKW-Reservebetrieb,AKW-Reservebetrieb,ORG,0.7,0.0,de,1
Bundesverbandes der Deutschen Industrie,Bundesverbandes der Deutschen Industrie,ORG,0.0,0.0,de,1
HeizungWeil,HeizungWeil,ORG,0.0,0.0,de,1
Leaks,Leaks,ORG,0.0,0.0,de,1
US-Militärbasis,US-Militärbasis,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
Superm,Superm,ORG,0.0,0.0,de,1
US-Thinktank Institute for the Study of War,US-Thinktank Institute for the Study of War,ORG,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,ORG,0.0,0.0,de,1
Öl-Sektor,Öl-Sektor,ORG,0.0,0.0,de,1
Datenleck +++,Datenleck +++,ORG,1.0,0.0,de,1
Militärausbildern,Militärausbildern,ORG,0.0,0.0,de,1
Söldnergruppe Wagner +++,Söldnergruppe Wagner +++,ORG,0.0,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
Frankfurte…,Frankfurte…,ORG,-0.7,0.0,de,1
EVN-Kunde,EVN-Kunde,ORG,0.0,0.0,de,1
Deutsche Unternehmen,Deutsche Unternehmen,ORG,-0.7,0.0,de,1
EZB-Vizepräsident,EZB-Vizepräsident,ORG,-0.7,0.0,de,1
Hamburgische WeltWirtschaftsInstitut,Hamburgische WeltWirtschaftsInstitut,ORG,0.0,0.0,de,1
HWWI,HWWI,ORG,0.0,0.0,de,1
sieh…,sieh…,ORG,0.0,0.0,de,1
Disounter,Disounter,ORG,0.0,0.0,de,1
Tarifvergleichen,Tarifvergleichen,ORG,0.0,0.0,de,1
EVN,EVN,ORG,0.0,0.0,de,1
Regionalliga WEst,Regionalliga WEst,ORG,0.0,0.0,de,1
Pfizer,Pfizer,ORG,1.0,0.0,de,1
RSV-Impfstoff,RSV-Impfstoff,ORG,1.0,0.0,de,1
Universität Bayreuth,Universität Bayreuth,ORG,0.0,0.0,de,1
FHG,FHG,ORG,0.0,0.0,de,1
Öffentlich-Rechtlichen,Öffentlich-Rechtlichen,ORG,0.0,0.0,de,1
linearen  Rundfunk,linearen  Rundfunk,ORG,0.0,0.0,de,1
Arte,Arte,ORG,0.0,0.0,de,1
Deutschlandradio,Deutschlandradio,ORG,0.0,0.0,de,1
Offshore-Windräd,Offshore-Windräd,ORG,1.0,0.0,de,1
DHI-Group,DHI-Group,ORG,1.0,0.0,de,1
Schwankungsreiche Energie- und Lebensmittelpreise,Schwankungsreiche Energie- und Lebensmittelpreise,ORG,0.0,0.0,de,1
deutsche Aktienmarkt,deutsche Aktienmarkt,ORG,0.0,0.0,de,1
Soziales: Landesregierung,Soziales: Landesregierung,ORG,0.7,0.0,de,1
Härtefallhilfen für private Haushalte,Härtefallhilfen für private Haushalte,ORG,0.0,0.0,de,1
UN-Wissenschaftler,UN-Wissenschaftler,ORG,-0.85,0.0,de,1
InflationDie,InflationDie,ORG,0.0,0.0,de,1
European Gas Konferenz,European Gas Konferenz,ORG,0.0,0.0,de,1
European G,European G,ORG,0.0,0.0,de,1
Friedenstruppen,Friedenstruppen,ORG,0.0,0.0,de,1
Bayern-Premiere,Bayern-Premiere,ORG,0.0,0.0,de,1
NTC Vulkan,NTC Vulkan,ORG,1.0,0.0,de,1
Reporter-Frage,Reporter-Frage,ORG,0.0,0.0,de,1
Startup,Startup,ORG,0.0,0.0,de,1
Europäische Gas-Konferenz,Europäische Gas-Konferenz,ORG,0.0,0.0,de,1
ÖH,ÖH,ORG,0.0,0.0,de,1
Evangelischen Kirche Kurschus hält Kirchenasyl für russische Kriegsdienstverweigerer für,Evangelischen Kirche Kurschus hält Kirchenasyl für russische Kriegsdienstverweigerer für,ORG,0.0,0.0,de,1
Ex-Club,Ex-Club,ORG,0.0,0.0,de,1
Nationalspielerin,Nationalspielerin,ORG,1.0,0.0,de,1
Tuchel-Hammer!,Tuchel-Hammer!,ORG,0.0,0.0,de,1
VfL Wolfsburg Georgia Stanway,VfL Wolfsburg Georgia Stanway,ORG,0.0,0.0,de,1
Unterhaching,Unterhaching,ORG,1.0,0.0,de,1
TSV Unterhaching,TSV Unterhaching,ORG,1.0,0.0,de,1
Liveblog: ++ Kirchenasyl für russische Kriegsverweigerer,Liveblog: ++ Kirchenasyl für russische Kriegsverweigerer,ORG,0.0,0.0,de,1
Evangelischen Kirche,Evangelischen Kirche,ORG,0.0,0.0,de,1
RIAS-Bayern,RIAS-Bayern,ORG,0.0,0.0,de,1
Österreichischen Hochschülerinnen- und Hochschülerschaft,Österreichischen Hochschülerinnen- und Hochschülerschaft,ORG,0.0,0.0,de,1
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,1
Bayern Münchens,Bayern Münchens,ORG,-0.5,0.0,de,1
Blues &amp,Blues &amp,ORG,-0.5,0.0,de,1
Landesbischöfin der evangelisch-lutherischen Kirche,Landesbischöfin der evangelisch-lutherischen Kirche,ORG,0.0,0.0,de,1
Spionagekampagne Winter-Vivern,Spionagekampagne Winter-Vivern,ORG,0.0,0.0,de,1
SentinelLabs,SentinelLabs,ORG,0.0,0.0,de,1
Europäische Gaskonferenz,Europäische Gaskonferenz,ORG,0.7,0.0,de,1
EGC,EGC,ORG,0.7,0.0,de,1
Psycho-Tiefschlag,Psycho-Tiefschlag,ORG,0.0,0.0,de,1
- watson,- watson,ORG,-0.7,0.0,de,1
Augsburger Allgemeinen:...,Augsburger Allgemeinen:...,ORG,0.0,0.0,de,1
Lieber BVB,Lieber BVB,ORG,0.0,0.0,de,1
Rezession,Rezession,ORG,0.7,0.0,de,1
deutsche BIP-Prognose,deutsche BIP-Prognose,ORG,0.7,0.0,de,1
Führende Institute,Führende Institute,ORG,0.0,0.0,de,1
Krisenwinters,Krisenwinters,ORG,0.0,0.0,de,1
ÖlpumpeRohstoffe,ÖlpumpeRohstoffe,ORG,0.0,0.0,de,1
FC Chelsea - Sky Sport,FC Chelsea - Sky Sport,ORG,0.0,0.0,de,1
FC Chelsea  Sky Sport,FC Chelsea  Sky Sport,ORG,0.0,0.0,de,1
Pokal-K.o,Pokal-K.o,ORG,0.0,0.0,de,1
Zeit r,Zeit r,ORG,-0.7,0.0,de,1
Runden Tisch,Runden Tisch,ORG,0.0,0.0,de,1
Dortmunder Pokal-Aus,Dortmunder Pokal-Aus,ORG,-0.7,0.0,de,1
BVB-Kapitän,BVB-Kapitän,ORG,-0.7,0.0,de,1
Reus,Reus,ORG,-0.7,0.0,de,1
Dortmund - Leipziger Volkszeitung,Dortmund - Leipziger Volkszeitung,ORG,0.0,0.0,de,1
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.7,0.0,de,1
Ent,Ent,ORG,0.0,0.0,de,1
Goldhändlers,Goldhändlers,ORG,0.0,0.0,de,1
Degussa,Degussa,ORG,0.0,0.0,de,1
Ostdeutsche Unternehmerverbände,Ostdeutsche Unternehmerverbände,ORG,0.0,0.0,de,1
Öl-Aktien,Öl-Aktien,ORG,0.0,0.0,de,1
Augsburger Allgemeinen,Augsburger Allgemeinen,ORG,0.0,0.0,de,1
Extraprofite,Extraprofite,ORG,0.0,0.0,de,1
SZ-Formsache,SZ-Formsache,ORG,0.0,0.0,de,1
Eurosport DE,Eurosport DE,ORG,-0.15000000000000002,0.0,de,1
CSU-Generalsekretär,CSU-Generalsekretär,ORG,0.0,0.0,de,1
SO,SO,ORG,-1.0,0.0,de,1
Südafrikanischer ANC,Südafrikanischer ANC,ORG,0.0,0.0,de,1
Bündnis,Bündnis,ORG,0.0,0.0,de,1
Infineon,Infineon,ORG,0.7,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
Deutsche Kommunen,Deutsche Kommunen,ORG,0.0,0.0,de,1
SPÄTESTENS,SPÄTESTENS,ORG,0.0,0.0,de,1
Haus & Grund,Haus & Grund,ORG,-0.7,0.0,de,1
FlaggeEine,FlaggeEine,ORG,0.0,0.0,de,1
türkischen Zentralbank,türkischen Zentralbank,ORG,0.0,0.0,de,1
Kollagen-Herstellers Gelnex,Kollagen-Herstellers Gelnex,ORG,0.0,0.0,de,1
… IRVING,… IRVING,ORG,0.0,0.0,de,1
Deutsche Börse - Dax,Deutsche Börse - Dax,ORG,0.0,0.0,de,1
Ölkartell Opec+,Ölkartell Opec+,ORG,0.0,0.0,de,1
FOCUS-on…,FOCUS-on…,ORG,0.7,0.0,de,1
Herd & Co.. Herd,Herd & Co.. Herd,ORG,-0.5,0.0,de,1
me,me,ORG,0.0,0.0,de,1
Rumnölen,Rumnölen,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
Bankhaus Metzler,Bankhaus Metzler,ORG,-0.5,0.0,de,1
The Coatinc Company,The Coatinc Company,ORG,0.0,0.0,de,1
Verzinkerei The Coatinc Company,Verzinkerei The Coatinc Company,ORG,0.0,0.0,de,1
Foto: The Coatinc Company,Foto: The Coatinc Company,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Ukrain,Ukrain,ORG,0.0,0.0,de,1
Bayerische Staatsregierung,Bayerische Staatsregierung,ORG,0.35,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
ele,ele,ORG,0.7,0.0,de,1
Ukraine-K…,Ukraine-K…,ORG,0.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
Bloomberg Finance LP,Bloomberg Finance LP,ORG,0.0,0.0,de,1
nup houule,nup houule,ORG,0.0,0.0,de,1
eOotlektl lu lkleO,eOotlektl lu lkleO,ORG,0.0,0.0,de,1
Ministeriums für den 200 Milliarden Euro,Ministeriums für den 200 Milliarden Euro,ORG,-0.35,0.0,de,1
Ministeriums für den … [+1787 chars,Ministeriums für den … [+1787 chars,ORG,0.0,0.0,de,1
Wladimir-Putin-»Koch,Wladimir-Putin-»Koch,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Putin-Vertraute,Putin-Vertraute,ORG,0.0,0.0,de,1
Sachsen-CDU,Sachsen-CDU,ORG,0.0,0.0,de,1
Deutscher UN-Diplomat,Deutscher UN-Diplomat,ORG,1.0,0.0,de,1
partei,partei,ORG,0.7,0.0,de,1
Bundesnetzagentur ruft Bürger,Bundesnetzagentur ruft Bürger,ORG,0.0,0.0,de,1
Holliger Paletten Logistik,Holliger Paletten Logistik,ORG,0.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
Chinas Hafenbeteiligungen,Chinas Hafenbeteiligungen,ORG,0.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen,BWIHK-Präsident für rasche Soforthilfen für Unternehmen,ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Drohnenlieferungen,Drohnenlieferungen,ORG,0.7,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,ORG,0.0,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
Schachtar Donezk,Schachtar Donezk,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Kürbis,Kürbis,ORG,1.0,0.0,de,1
ic…,ic…,ORG,0.0,0.0,de,1
Christoph Deuschle.</em,Christoph Deuschle.</em,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns… [+1507 chars,Meinungsforschungsinstituts Civey für uns… [+1507 chars,ORG,0.0,0.0,de,1
WK,WK,ORG,0.0,0.0,de,1
SpanienDer,SpanienDer,ORG,-0.7,0.0,de,1
Wirtschaftsweise für mehr Atomkraft,Wirtschaftsweise für mehr Atomkraft,ORG,-0.35,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
Russen-Abzug,Russen-Abzug,ORG,0.0,0.0,de,1
Element5 Digital,Element5 Digital,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
DüsseldorfDer Immobilienkonzern,DüsseldorfDer Immobilienkonzern,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
Stadtpolizei Winterthur,Stadtpolizei Winterthur,ORG,0.0,0.0,de,1
EnergiepreiseEnergiep,EnergiepreiseEnergiep,ORG,0.0,0.0,de,1
Inflationsprämie,Inflationsprämie,ORG,0.0,0.0,de,1
COP27.,COP27.,ORG,0.0,0.0,de,1
deutsches Verteidigungsministerium,deutsches Verteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverteidigungsministerium,Bundesverteidigungsministerium,ORG,0.0,0.0,de,1
Bundesverband der Deutschen Luft-,Bundesverband der Deutschen Luft-,ORG,0.0,0.0,de,1
Würden,Würden,ORG,0.0,0.0,de,1
Gießkanne,Gießkanne,ORG,0.0,0.0,de,1
Verband der kommunalen,Verband der kommunalen,ORG,0.04999999999999999,0.0,de,1
russische Luftwaffe,russische Luftwaffe,ORG,0.7,0.0,de,1
Hamburg Energie,Hamburg Energie,ORG,0.7,0.0,de,1
Einfallstraßen,Einfallstraßen,ORG,0.0,0.0,de,1
Miese LNG-Masche,Miese LNG-Masche,ORG,0.0,0.0,de,1
Verlust-Vorwürfe,Verlust-Vorwürfe,ORG,0.0,0.0,de,1
VOpu,VOpu,ORG,0.0,0.0,de,1
uuu Bkuluuutlelh,uuu Bkuluuutlelh,ORG,0.0,0.0,de,1
Radio Kärnten Sendung Streitkultur,Radio Kärnten Sendung Streitkultur,ORG,0.0,0.0,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,ORG,0.0,0.0,de,1
Militärführung,Militärführung,ORG,0.0,0.0,de,1
Munich Economic Debates,Munich Economic Debates,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Shopping-Krise!,Shopping-Krise!,ORG,0.0,0.0,de,1
Hamburg Energie!,Hamburg Energie!,ORG,0.35,0.0,de,1
Leipzigs Einzelh,Leipzigs Einzelh,ORG,0.0,0.0,de,1
Bizeps-Sieg,Bizeps-Sieg,ORG,0.0,0.0,de,1
Abstiegskandidat Bochum,Abstiegskandidat Bochum,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
Entlastungspakete,Entlastungspakete,ORG,0.0,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.0,0.0,de,1
Radio Lippe,Radio Lippe,ORG,0.35,0.0,de,1
Bundesligaspieler,Bundesligaspieler,ORG,0.0,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
nationale Zentralbank,nationale Zentralbank,ORG,0.0,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Award!,Award!,ORG,0.0,0.0,de,1
hiesigen Geldinstitute,hiesigen Geldinstitute,ORG,-1.0,0.0,de,1
FrankfurtDie hiesigen Institute,FrankfurtDie hiesigen Institute,ORG,0.7,0.0,de,1
Europäische Ko,Europäische Ko,ORG,0.0,0.0,de,1
Bewä,Bewä,ORG,0.0,0.0,de,1
ÖlfeldDie,ÖlfeldDie,ORG,0.0,0.0,de,1
WM-Gastgeberland,WM-Gastgeberland,ORG,0.0,0.0,de,1
Energiesparen,Energiesparen,ORG,0.0,0.0,de,1
Apple-Zulieferers,Apple-Zulieferers,ORG,-1.0,0.0,de,1
Foxconn,Foxconn,ORG,-1.0,0.0,de,1
Wetter-Prämie,Wetter-Prämie,ORG,0.0,0.0,de,1
Hilfefonds,Hilfefonds,ORG,0.7,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,ORG,-1.0,0.0,de,1
MV,MV,ORG,0.0,0.0,de,1
Gaspreissteigerungen bergen,Gaspreissteigerungen bergen,ORG,0.7,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
enleehaeeuaeu kel,enleehaeeuaeu kel,ORG,0.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
Aussto,Aussto,ORG,0.0,0.0,de,1
fÃ¶rdern,fÃ¶rdern,ORG,0.7,0.0,de,1
Fossi,Fossi,ORG,0.0,0.0,de,1
russische Verteidigungsministerium am Sonntag,russische Verteidigungsministerium am Sonntag,ORG,0.0,0.0,de,1
Adobe,Adobe,ORG,-0.7,0.0,de,1
Pantone-Abo,Pantone-Abo,ORG,-0.7,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Stiftung Warentes,Stiftung Warentes,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
pep plek,pep plek,ORG,0.0,0.0,de,1
Putin-Propaganda,Putin-Propaganda,ORG,0.0,0.0,de,1
G,G,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Porsche Verlass,Porsche Verlass,ORG,0.0,0.0,de,1
Post seines Versorgers,Post seines Versorgers,ORG,0.0,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,ORG,1.0,0.0,de,1
CO-Konzentratio,CO-Konzentratio,ORG,-0.7,0.0,de,1
Atomschlag +++,Atomschlag +++,ORG,-0.7,0.0,de,1
Mykolajiw +++,Mykolajiw +++,ORG,0.0,0.0,de,1
Elektrofahrzeuge,Elektrofahrzeuge,ORG,0.0,0.0,de,1
Verband Fuss e.V.,Verband Fuss e.V.,ORG,0.0,0.0,de,1
pepp p…,pepp p…,ORG,0.0,0.0,de,1
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,ORG,0.35,0.0,de,1
Heimlich-D,Heimlich-D,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
BfS,BfS,ORG,0.0,0.0,de,1
Blu Vellelpellekl,Blu Vellelpellekl,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
dane,dane,ORG,0.0,0.0,de,1
DSGVO-Urteil,DSGVO-Urteil,ORG,0.0,0.0,de,1
Verbraucherschutzsenator,Verbraucherschutzsenator,ORG,0.0,0.0,de,1
Devis,Devis,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
Plankton!,Plankton!,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
XXL-Winter,XXL-Winter,ORG,0.0,0.0,de,1
Mallinckrodt.</em,Mallinckrodt.</em,ORG,-0.5,0.0,de,1
nup FeupetpheOOellea,nup FeupetpheOOellea,ORG,0.0,0.0,de,1
Ostsee-Gaspipeline Nord Stream 1,Ostsee-Gaspipeline Nord Stream 1,ORG,0.0,0.0,de,1
Bomben-Vorwurf ++,Bomben-Vorwurf ++,ORG,0.7,0.0,de,1
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,1
Apo,Apo,ORG,0.0,0.0,de,1
US-Parlamentarier,US-Parlamentarier,ORG,0.0,0.0,de,1
Erfolgsbilanzen,Erfolgsbilanzen,ORG,0.0,0.0,de,1
Ölriesen Aramco,Ölriesen Aramco,ORG,-1.0,0.0,de,1
Ostseepipelines,Ostseepipelines,ORG,-1.0,0.0,de,1
Ruhrgas-Chef,Ruhrgas-Chef,ORG,0.7,0.0,de,1
WM-Besuch,WM-Besuch,ORG,1.0,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch h…,ORG,0.0,0.0,de,1
Saudi,Saudi,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Milliarden-Inflati,Milliarden-Inflati,ORG,-0.7,0.0,de,1
za,za,ORG,0.85,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Staatliches Kapital für Energie,Staatliches Kapital für Energie,ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Axpo,Axpo,ORG,0.0,0.0,de,1
GaskostenEine,GaskostenEine,ORG,0.0,0.0,de,1
mi…,mi…,ORG,0.0,0.0,de,1
Verband der… [+1622 chars,Verband der… [+1622 chars,ORG,0.0,0.0,de,1
die Grünen der Stadt Wolfratshausen,die Grünen der Stadt Wolfratshausen,ORG,0.7,0.0,de,1
Rossiya-1,Rossiya-1,ORG,0.0,0.0,de,1
Kris…,Kris…,ORG,0.0,0.0,de,1
Hunderte Ukrainer,Hunderte Ukrainer,ORG,-0.7,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
smart heizen,smart heizen,ORG,0.7,0.0,de,1
Stehlampe,Stehlampe,ORG,-0.7,0.0,de,1
Preisrabatt,Preisrabatt,ORG,0.0,0.0,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,ORG,0.0,0.0,de,1
Investitionsbremse,Investitionsbremse,ORG,0.0,0.0,de,1
Lagerabbau,Lagerabbau,ORG,0.0,0.0,de,1
Wasserkocher-Alternative,Wasserkocher-Alternative,ORG,0.0,0.0,de,1
eke ple,eke ple,ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Wirtschaftsinstituts Ifo,Wirtschaftsinstituts Ifo,ORG,1.0,0.0,de,1
allerdi,allerdi,ORG,-0.5,0.0,de,1
Langfristv,Langfristv,ORG,0.0,0.0,de,1
Senegal,Senegal,ORG,0.0,0.0,de,1
Energie.gv.at,Energie.gv.at,ORG,0.0,0.0,de,1
Solare Sachlichkeit,Solare Sachlichkeit,ORG,0.0,0.0,de,1
Universität Erfurt,Universität Erfurt,ORG,0.0,0.0,de,1
Apec,Apec,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
inFranken.de,inFranken.de,ORG,0.7,0.0,de,1
Branchenver,Branchenver,ORG,0.0,0.0,de,1
GAZPROM,GAZPROM,ORG,1.0,0.0,de,1
Vo… Die WELT,Vo… Die WELT,ORG,0.7,0.0,de,1
Smarte Lichtschalter,Smarte Lichtschalter,ORG,0.7,0.0,de,1
Glasfaser,Glasfaser,ORG,0.7,0.0,de,1
Zentrum für Internationale Friedenseinsätze,Zentrum für Internationale Friedenseinsätze,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.0,de,1
Lu,Lu,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Deutsche We,Deutsche We,ORG,0.0,0.0,de,1
Kreisverband des Bundes für Umwelt und Naturschutz Deutschland,Kreisverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.0,0.0,de,1
deutsche LNG-Willkür,deutsche LNG-Willkür,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz,Stadtwerke Bad Tölz,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Gasmarkt-Expe… Deutschland,Gasmarkt-Expe… Deutschland,ORG,-1.0,0.0,de,1
Industriellenvereinigung Niederösterreich,Industriellenvereinigung Niederösterreich,ORG,0.0,0.0,de,1
IVNÖ,IVNÖ,ORG,0.0,0.0,de,1
IVNÖ-Präsiden,IVNÖ-Präsiden,ORG,0.7,0.0,de,1
SPIEGEL-Wirtschaftsred,SPIEGEL-Wirtschaftsred,ORG,0.0,0.0,de,1
Sachsens Kirchen sparen Energie,Sachsens Kirchen sparen Energie,ORG,0.0,0.0,de,1
Alfred-Wegener-Institut,Alfred-Wegener-Institut,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
Mietabschlag,Mietabschlag,ORG,-1.0,0.0,de,1
100 Dollar-Marke,100 Dollar-Marke,ORG,0.0,0.0,de,1
Nüchterner,Nüchterner,ORG,0.0,0.0,de,1
Giorgos Moutafis,Giorgos Moutafis,ORG,-0.5,0.0,de,1
Energiespar-Mythen,Energiespar-Mythen,ORG,0.0,0.0,de,1
SolarthermieSolarthermieanlagen,SolarthermieSolarthermieanlagen,ORG,0.0,0.0,de,1
Schoeller-Bleckmann,Schoeller-Bleckmann,ORG,0.0,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
deutsche DFB-Elf,deutsche DFB-Elf,ORG,0.0,0.0,de,1
Terror-Sponsor +++,Terror-Sponsor +++,ORG,0.0,0.0,de,1
wü…,wü…,ORG,0.0,0.0,de,1
Gütsel Online,Gütsel Online,ORG,-0.7,0.0,de,1
plöt,plöt,ORG,-0.7,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
THC,THC,ORG,0.0,0.0,de,1
Venture Capital,Venture Capital,ORG,0.7,0.0,de,1
Angels,Angels,ORG,0.35,0.0,de,1
Magazins GQ,Magazins GQ,ORG,0.7999999999999999,0.0,de,1
