,phrase,label,sentiment,subjectivity,language,count
Olde Oldsen,Olde Oldsen,LOC,0.7,0.0,de,1
Langenhorn,Langenhorn,LOC,0.0,1.0,de,1
Hofkapelle,Hofkapelle,LOC,0.7,0.0,de,1
Windstrom-Kapazitäten,Windstrom-Kapazitäten,LOC,0.0,0.0,de,1
Neue Mobilisierungsregeln in der,Neue Mobilisierungsregeln in der,LOC,0.7,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Lincoln Memorial,Lincoln Memorial,LOC,0.0,0.0,de,1
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,1
South Dakota,South Dakota,LOC,0.0,0.0,de,1
Stadt Hamburg,Stadt Hamburg,LOC,0.0,0.0,de,1
Oblast Belgorod,Oblast Belgorod,LOC,-1.0,0.0,de,1
Fußball-Lichtgestalt,Fußball-Lichtgestalt,LOC,0.0,0.0,de,1
Hamas-Chef,Hamas-Chef,LOC,0.0,0.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Bundesstraße 308,Bundesstraße 308,LOC,0.0,0.0,de,1
Wirtschaftsminister von Bayern,Wirtschaftsminister von Bayern,LOC,0.7,0.0,de,1
Ölstaaten,Ölstaaten,LOC,0.0,0.0,de,1
hinauszuschießen,hinauszuschießen,LOC,0.0,0.0,de,1
Uran-Importverbot,Uran-Importverbot,LOC,0.0,0.0,de,1
Wladimir,Wladimir,LOC,0.0,0.0,de,1
Straflagern,Straflagern,LOC,0.0,0.0,de,1
Wei,Wei,LOC,0.0,0.0,de,1
Inselstaaten-Chef,Inselstaaten-Chef,LOC,0.0,0.0,de,1
Winterhall Dea,Winterhall Dea,LOC,0.0,0.0,de,1
Winter-Camp,Winter-Camp,LOC,0.0,0.0,de,1
Dauerclinch,Dauerclinch,LOC,0.0,0.0,de,1
Warten von Windrädern,Warten von Windrädern,LOC,1.0,0.0,de,1
Bohrplatz,Bohrplatz,LOC,0.0,0.0,de,1
Nationalpark Kalkalpen,Nationalpark Kalkalpen,LOC,0.0,0.0,de,1
Kreuzerlass,Kreuzerlass,LOC,0.0,0.0,de,1
Dagewesenes,Dagewesenes,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
Stein-Attacke,Stein-Attacke,LOC,0.7,0.0,de,1
Titelträume,Titelträume,LOC,0.0,0.0,de,1
Bayern-Stü,Bayern-Stü,LOC,0.0,0.0,de,1
Geburtskriche,Geburtskriche,LOC,0.0,0.0,de,1
Abschlussplenum,Abschlussplenum,LOC,0.0,0.0,de,1
Kalt,Kalt,LOC,-0.7,0.0,de,1
Beek,Beek,LOC,0.0,0.0,de,1
Weihnachts-Orkan,Weihnachts-Orkan,LOC,0.0,0.0,de,1
Windspitzen,Windspitzen,LOC,0.0,0.0,de,1
Großen Bergstraße,Großen Bergstraße,LOC,0.0,0.0,de,1
Drinnen,Drinnen,LOC,-0.7,0.0,de,1
WDNCh-Gelände,WDNCh-Gelände,LOC,0.7,0.0,de,1
will4.,will4.,LOC,0.0,0.0,de,1
Haushaltslücke,Haushaltslücke,LOC,0.0,0.0,de,1
Jahresende3.,Jahresende3.,LOC,0.0,0.0,de,1
Internet-Trends,Internet-Trends,LOC,0.0,0.0,de,1
Cloudflare-Jahresrückblick,Cloudflare-Jahresrückblick,LOC,0.0,0.0,de,1
Bundesverfassungsgerichts Milliarden,Bundesverfassungsgerichts Milliarden,LOC,-0.25,0.5,de,1
Krisendienste Bayern,Krisendienste Bayern,LOC,0.0,0.0,de,1
Abschlu,Abschlu,LOC,0.0,1.0,de,1
Konferenzhalle,Konferenzhalle,LOC,0.0,0.0,de,1
Abgang,Abgang,LOC,-0.7,0.0,de,1
Winteridylle,Winteridylle,LOC,0.0,0.0,de,1
Putin-Apologeti,Putin-Apologeti,LOC,0.0,0.0,de,1
BBC-Interview,BBC-Interview,LOC,0.15000000000000002,0.0,de,1
Linie 2,Linie 2,LOC,-0.7,0.0,de,1
Atomkraft-Revival,Atomkraft-Revival,LOC,0.0,0.0,de,1
Wahlspektakel,Wahlspektakel,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.0,0.0,de,1
Helsinkis,Helsinkis,LOC,0.7,0.0,de,1
Mäntyniemi,Mäntyniemi,LOC,0.7,0.0,de,1
Landkreis Donau-Ries,Landkreis Donau-Ries,LOC,0.0,0.0,de,1
Landkreis Eichstädt,Landkreis Eichstädt,LOC,0.0,0.0,de,1
Gaza-Handeln,Gaza-Handeln,LOC,0.0,0.0,de,1
Bezirk Gmunden,Bezirk Gmunden,LOC,0.0,0.0,de,1
Steyrermühl,Steyrermühl,LOC,0.0,0.0,de,1
Papierzukunft,Papierzukunft,LOC,0.0,0.0,de,1
EU-Lands,EU-Lands,LOC,-1.0,0.0,de,1
Genossenschaftsverbands Bayern,Genossenschaftsverbands Bayern,LOC,0.0,0.0,de,1
Statistische Landesamt am Mittwoch,Statistische Landesamt am Mittwoch,LOC,0.0,0.0,de,1
Waf,Waf,LOC,0.0,1.0,de,1
Landkreis Lindau,Landkreis Lindau,LOC,0.0,0.0,de,1
Lindenberg,Lindenberg,LOC,0.0,0.0,de,1
Wiesbad,Wiesbad,LOC,0.0,0.0,de,1
Panzermunition,Panzermunition,LOC,0.0,0.0,de,1
Marinka,Marinka,LOC,0.0,0.0,de,1
Auschwitz,Auschwitz,LOC,0.0,0.0,de,1
U-Bahnsteig,U-Bahnsteig,LOC,-0.7,0.0,de,1
New… Russlands Truppen,New… Russlands Truppen,LOC,-0.7,0.0,de,1
Fassadenstücke,Fassadenstücke,LOC,0.0,0.0,de,1
Verhandlungskreis,Verhandlungskreis,LOC,1.0,0.0,de,1
Kap Verde,Kap Verde,LOC,0.0,0.0,de,1
sächsischen Skisprung-Hochburg,sächsischen Skisprung-Hochburg,LOC,-0.5,0.5,de,1
Languedoc,Languedoc,LOC,0.0,0.0,de,1
Lust am Langlaufen,Lust am Langlaufen,LOC,0.0,0.0,de,1
Armee-Spr,Armee-Spr,LOC,0.0,0.0,de,1
Sportgastein,Sportgastein,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,1.0,de,1
Langlauf-Boom,Langlauf-Boom,LOC,0.0,0.0,de,1
Konferenzgelände in Dubai,Konferenzgelände in Dubai,LOC,0.0,0.0,de,1
F.A.Z.-Interview,F.A.Z.-Interview,LOC,0.0,1.0,de,1
Kleinanzeigen,Kleinanzeigen,LOC,0.9,0.0,de,1
Onlinemarktplatz,Onlinemarktplatz,LOC,0.9,0.0,de,1
St. Christina/Wien,St. Christina/Wien,LOC,0.0,0.0,de,1
Zielräum,Zielräum,LOC,0.0,0.0,de,1
Arancini,Arancini,LOC,0.0,0.0,de,1
Flughafen Wnukowo,Flughafen Wnukowo,LOC,-0.7,0.0,de,1
Harbour,Harbour,LOC,0.0,0.0,de,1
Hochwassernachrich,Hochwassernachrich,LOC,0.0,0.0,de,1
Bernstein,Bernstein,LOC,-0.7,0.0,de,1
Dortm,Dortm,LOC,0.0,0.0,de,1
Sülfeld,Sülfeld,LOC,0.0,0.0,de,1
Oste,Oste,LOC,0.0,0.0,de,1
Solarradwege,Solarradwege,LOC,0.0,0.0,de,1
Stojilkovic,Stojilkovic,LOC,0.0,0.0,de,1
Nacht bei Temperatu,Nacht bei Temperatu,LOC,0.0,1.0,de,1
Afrika-,Afrika-,LOC,0.0,0.0,de,1
Langem +++ Alle Entwicklungen,Langem +++ Alle Entwicklungen,LOC,0.0,1.0,de,1
Hunderttausenden,Hunderttausenden,LOC,0.0,0.0,de,1
Langem +++ China,Langem +++ China,LOC,0.0,1.0,de,1
Akkuzügen,Akkuzügen,LOC,0.0,0.0,de,1
Erdbeben in China,Erdbeben in China,LOC,0.0,0.0,de,1
Qingdao,Qingdao,LOC,0.0,0.0,de,1
Mens,Mens,LOC,0.0,0.0,de,1
Refugium für Romantiker,Refugium für Romantiker,LOC,0.0,0.0,de,1
Faraglioni-Felsen,Faraglioni-Felsen,LOC,0.0,0.0,de,1
Infektionszahlen,Infektionszahlen,LOC,0.0,0.3333333333333333,de,1
Monacos,Monacos,LOC,0.0,0.0,de,1
Sekundenschnel,Sekundenschnel,LOC,-0.35,0.5,de,1
Palästinenser im Gazastreifen,Palästinenser im Gazastreifen,LOC,0.7,0.0,de,1
Weihnachtswochenende,Weihnachtswochenende,LOC,0.7,0.0,de,1
Innsbrucker Richard-Berger-Straße,Innsbrucker Richard-Berger-Straße,LOC,0.7,0.0,de,1
Winternotschlafstelle,Winternotschlafstelle,LOC,0.7,0.0,de,1
Magnetbahn-Pläne,Magnetbahn-Pläne,LOC,0.0,0.0,de,1
Monegassen,Monegassen,LOC,0.0,0.0,de,1
James-Gala,James-Gala,LOC,0.0,0.0,de,1
Erdgasprobebohrung,Erdgasprobebohrung,LOC,0.0,0.0,de,1
Bayerns Turnover-Festival,Bayerns Turnover-Festival,LOC,0.0,0.0,de,1
Kassiert Bayern,Kassiert Bayern,LOC,0.0,0.0,de,1
Brandenburger Vorstadt,Brandenburger Vorstadt,LOC,0.0,0.0,de,1
Potsdam-West,Potsdam-West,LOC,0.0,0.0,de,1
Überschwem,Überschwem,LOC,-0.7,0.0,de,1
Bayerischen Umweltamtes,Bayerischen Umweltamtes,LOC,-0.7,0.0,de,1
Hochwassernachrichtendienstes Bayern,Hochwassernachrichtendienstes Bayern,LOC,-0.7,0.0,de,1
Diamanten-Sanktion,Diamanten-Sanktion,LOC,0.0,0.0,de,1
Gewinnerstraße,Gewinnerstraße,LOC,0.0,0.0,de,1
Maronen-Pizza,Maronen-Pizza,LOC,1.0,0.0,de,1
Frostgrenze,Frostgrenze,LOC,0.0,0.0,de,1
Versmold,Versmold,LOC,0.0,0.0,de,1
hinau,hinau,LOC,-0.35,0.0,de,1
Tanken,Tanken,LOC,0.0,0.0,de,1
Server im Meer,Server im Meer,LOC,0.0,0.0,de,1
Großraffinerie PCK,Großraffinerie PCK,LOC,0.0,0.0,de,1
Shell-Konzern,Shell-Konzern,LOC,0.0,0.0,de,1
Ukraine-Skeptiker,Ukraine-Skeptiker,LOC,1.0,0.0,de,1
Bundesanwaltschaf,Bundesanwaltschaf,LOC,0.0,0.0,de,1
Gazastreifen +++ Weltbank,Gazastreifen +++ Weltbank,LOC,0.7,0.0,de,1
Russische Föderation: Putin,Russische Föderation: Putin,LOC,0.0,0.0,de,1
Waldaj,Waldaj,LOC,0.0,0.0,de,1
Champions-League-Achtelfinale,Champions-League-Achtelfinale,LOC,0.35,0.5,de,1
Eierpreisen,Eierpreisen,LOC,0.0,0.0,de,1
Gröden,Gröden,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,0.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,1
Stendal,Stendal,LOC,0.0,0.0,de,1
Zingst,Zingst,LOC,-0.7,0.0,de,1
Travemünde,Travemünde,LOC,-0.7,0.0,de,1
mecklenburgischen Küste,mecklenburgischen Küste,LOC,-0.7,0.0,de,1
Haus der Bayerischen Geschichte,Haus der Bayerischen Geschichte,LOC,0.0,0.0,de,1
A81,A81,LOC,0.0,0.0,de,1
Freie Fahrt,Freie Fahrt,LOC,0.7,0.0,de,1
Nachhaltige Autobahn,Nachhaltige Autobahn,LOC,0.7,0.0,de,1
Guinness-Bier,Guinness-Bier,LOC,1.0,0.0,de,1
Ukraine +++ 71,Ukraine +++ 71,LOC,-0.35,0.5,de,1
Fußball-Serienmeister,Fußball-Serienmeister,LOC,0.0,0.0,de,1
Ochsenrennen,Ochsenrennen,LOC,0.0,0.0,de,1
UEFA-Sitz,UEFA-Sitz,LOC,0.0,0.0,de,1
Heilongjiang,Heilongjiang,LOC,0.0,0.0,de,1
E-Bike-Akku,E-Bike-Akku,LOC,0.0,0.0,de,1
Bürokratie-Chaos,Bürokratie-Chaos,LOC,0.0,0.0,de,1
Marjinka +++,Marjinka +++,LOC,-0.7,0.0,de,1
Klima-Uhr Union Square,Klima-Uhr Union Square,LOC,0.0,0.0,de,1
Klima-Uhr am Union Square,Klima-Uhr am Union Square,LOC,0.0,0.0,de,1
Marjinka +++ Russisches Militär,Marjinka +++ Russisches Militär,LOC,-0.7,0.0,de,1
Xinjiang,Xinjiang,LOC,0.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Bayern-0:8,Bayern-0:8,LOC,-1.0,0.0,de,1
Würzb,Würzb,LOC,0.0,0.0,de,1
Beherbergun,Beherbergun,LOC,0.35,0.5,de,1
Touristen-Ansturm,Touristen-Ansturm,LOC,0.7,0.0,de,1
Kältenetze,Kältenetze,LOC,0.0,0.0,de,1
Alpine-Auto,Alpine-Auto,LOC,0.0,0.0,de,1
Gesichtscremes,Gesichtscremes,LOC,0.7,0.0,de,1
Bürokratiewust,Bürokratiewust,LOC,0.0,0.0,de,1
Berisha,Berisha,LOC,0.0,0.0,de,1
Notfalleinsätze,Notfalleinsätze,LOC,0.0,0.0,de,1
Flugunfall,Flugunfall,LOC,0.0,0.0,de,1
Ukraine-Krieg + + +,Ukraine-Krieg + + +,LOC,0.0,0.0,de,1
Transferverhandlungen,Transferverhandlungen,LOC,0.0,0.0,de,1
Leicesters Ndidi,Leicesters Ndidi,LOC,0.7,0.0,de,1
Russlands Staat,Russlands Staat,LOC,0.0,0.0,de,1
Wagner-Anführ,Wagner-Anführ,LOC,0.7,0.0,de,1
Söl,Söl,LOC,0.0,0.0,de,1
Diskussionen</li><li,Diskussionen</li><li,LOC,0.7,0.0,de,1
Landkreistagspräsident,Landkreistagspräsident,LOC,-0.7,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Boutique-Hotel Olive Garden,Boutique-Hotel Olive Garden,LOC,1.0,0.0,de,1
Hunderte Läden,Hunderte Läden,LOC,1.0,0.0,de,1
Palantir,Palantir,LOC,0.7,0.0,de,1
Ruanda,Ruanda,LOC,1.0,0.0,de,1
Sanktionskontrolle,Sanktionskontrolle,LOC,0.0,0.0,de,1
Zentrum einer Affäre,Zentrum einer Affäre,LOC,-1.0,0.0,de,1
Kriftel,Kriftel,LOC,0.0,0.0,de,1
Mülheim,Mülheim,LOC,0.0,0.0,de,1
Brandenburgs Landesregierung,Brandenburgs Landesregierung,LOC,0.0,0.0,de,1
KZ-Gedenkstätte Dachau,KZ-Gedenkstätte Dachau,LOC,-1.0,0.0,de,1
Hochwasser-Gebieten,Hochwasser-Gebieten,LOC,0.0,0.0,de,1
S. Laack,S. Laack,LOC,0.0,0.0,de,1
bayerische Landtag,bayerische Landtag,LOC,0.0,0.0,de,1
Bayern-Co,Bayern-Co,LOC,1.0,0.0,de,1
Sechser-Legende,Sechser-Legende,LOC,0.0,0.0,de,1
Omerta,Omerta,LOC,0.0,0.0,de,1
Bayern-WhatsApp,Bayern-WhatsApp,LOC,0.0,0.0,de,1
Öl-Anschlag,Öl-Anschlag,LOC,0.0,0.0,de,1
Windparks,Windparks,LOC,1.0,0.0,de,1
Krummdeich,Krummdeich,LOC,0.7,0.0,de,1
Pornos,Pornos,LOC,0.0,0.0,de,1
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1
West-Balkan,West-Balkan,LOC,0.0,0.0,de,1
Kreml-Gegner,Kreml-Gegner,LOC,-1.0,0.0,de,1
Hechingen,Hechingen,LOC,0.0,0.0,de,1
Industriestrom,Industriestrom,LOC,1.0,0.0,de,1
Twer,Twer,LOC,0.0,0.0,de,1
Raubling,Raubling,LOC,0.0,0.0,de,1
Slowene,Slowene,LOC,0.0,0.0,de,1
Krajnc,Krajnc,LOC,0.0,0.0,de,1
Stark-Watzinger,Stark-Watzinger,LOC,0.0,0.0,de,1
Kasan,Kasan,LOC,0.0,0.0,de,1
Würzburg +++,Würzburg +++,LOC,-1.0,0.0,de,1
Panorama-Nachrichten,Panorama-Nachrichten,LOC,0.0,1.0,de,1
Sparkassenverbände,Sparkassenverbände,LOC,0.0,1.0,de,1
Westafrika,Westafrika,LOC,0.0,0.0,de,1
Te­legram-Kanälen,Te­legram-Kanälen,LOC,0.0,0.0,de,1
Stadionbesuch,Stadionbesuch,LOC,0.0,0.0,de,1
Apothe,Apothe,LOC,0.0,0.0,de,1
Erdt,Erdt,LOC,0.0,0.0,de,1
Party-Laune,Party-Laune,LOC,0.0,0.0,de,1
Kanes,Kanes,LOC,0.0,0.0,de,1
Brics,Brics,LOC,0.0,0.0,de,1
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,LOC,0.0,0.0,de,1
Risikokraftwerk,Risikokraftwerk,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.7,0.0,de,1
Ex-Bayern-Talent,Ex-Bayern-Talent,LOC,0.0,0.0,de,1
Nord-Stream-Saboteure,Nord-Stream-Saboteure,LOC,0.0,0.0,de,1
Persischen Golf ☀️,Persischen Golf ☀️,LOC,0.0,0.0,de,1
Berlin-Steglitz,Berlin-Steglitz,LOC,0.0,0.0,de,1
Steglitz,Steglitz,LOC,0.0,0.0,de,1
Fro,Fro,LOC,0.0,0.0,de,1
Wnukowo,Wnukowo,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,1.0,0.0,de,1
russischen Staates,russischen Staates,LOC,-1.0,0.0,de,1
Orichiw,Orichiw,LOC,0.0,1.0,de,1
Säurebecken,Säurebecken,LOC,0.0,0.0,de,1
Vormarsch</li><li,Vormarsch</li><li,LOC,-0.5,0.5,de,1
ArgentinienArgentiniens Nettodevisenreserven,ArgentinienArgentiniens Nettodevisenreserven,LOC,0.0,0.0,de,1
Prag Tschechien,Prag Tschechien,LOC,0.0,0.0,de,1
Geretsried,Geretsried,LOC,0.0,0.0,de,1
Kinderarzneien,Kinderarzneien,LOC,0.0,0.0,de,1
Piwdennyj,Piwdennyj,LOC,0.0,0.0,de,1
Berest,Berest,LOC,0.0,0.0,de,1
Klimatunnel,Klimatunnel,LOC,0.0,0.0,de,1
Bad Bayer,Bad Bayer,LOC,0.0,0.0,de,1
estnischen Grenze,estnischen Grenze,LOC,0.0,0.0,de,1
Oblast Pskow,Oblast Pskow,LOC,0.0,0.0,de,1
Verteidigungsministeriums im Schwarzen Meer,Verteidigungsministeriums im Schwarzen Meer,LOC,0.0,0.0,de,1
Yle,Yle,LOC,0.0,0.0,de,1
Westend61,Westend61,LOC,0.0,0.0,de,1
mauritius images,mauritius images,LOC,0.0,0.0,de,1
Musk,Musk,LOC,-0.85,0.0,de,1
Internationales Aufsehen - Irre,Internationales Aufsehen - Irre,LOC,0.0,0.0,de,1
NordseeWindpark-Betreiber,NordseeWindpark-Betreiber,LOC,0.0,0.3333333333333333,de,1
Windenergiepark,Windenergiepark,LOC,0.0,0.3333333333333333,de,1
G20-Mitglieder,G20-Mitglieder,LOC,0.0,0.0,de,1
Würzburger,Würzburger,LOC,0.0,0.0,de,1
Kloster in der,Kloster in der,LOC,0.0,0.0,de,1
Naturschutzgebi,Naturschutzgebi,LOC,0.0,0.0,de,1
Fischzüchter,Fischzüchter,LOC,0.0,0.0,de,1
Perlenfischer,Perlenfischer,LOC,1.0,0.0,de,1
Brunn,Brunn,LOC,-1.0,0.0,de,1
Sicherheitspatrouillen,Sicherheitspatrouillen,LOC,0.0,0.0,de,1
Sobjanin,Sobjanin,LOC,0.0,0.0,de,1
rumänische Regierung,rumänische Regierung,LOC,0.0,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Jdi cjo 37,Jdi cjo 37,LOC,0.0,0.0,de,1
Leibstadt,Leibstadt,LOC,-1.0,0.0,de,1
Verschleppte,Verschleppte,LOC,0.0,0.0,de,1
Suedlink,Suedlink,LOC,-1.0,0.0,de,1
Landtag in Bayern,Landtag in Bayern,LOC,0.0,0.0,de,1
Energie-Deals,Energie-Deals,LOC,0.0,1.0,de,1
Schwarzes Loch,Schwarzes Loch,LOC,0.0,0.0,de,1
Grenze +++ Russische Medien,Grenze +++ Russische Medien,LOC,0.0,0.0,de,1
ukrainisch-rumänische,ukrainisch-rumänische,LOC,0.0,0.0,de,1
Spartrick,Spartrick,LOC,0.7,0.0,de,1
Neuen Mitte Tempelhof,Neuen Mitte Tempelhof,LOC,-1.0,0.0,de,1
Tempelhof,Tempelhof,LOC,0.0,0.0,de,1
Berliner Polizeigebäude,Berliner Polizeigebäude,LOC,0.0,0.0,de,1
Tagebau Inden,Tagebau Inden,LOC,0.0,0.0,de,1
Kohlebagger,Kohlebagger,LOC,0.0,0.0,de,1
Luftraums,Luftraums,LOC,0.7,0.0,de,1
Watzmanngletscher,Watzmanngletscher,LOC,0.0,0.0,de,1
Bad Bayersoien,Bad Bayersoien,LOC,0.0,0.0,de,1
Gazprom-Zentrale,Gazprom-Zentrale,LOC,0.0,0.0,de,1
Hagelunwetter,Hagelunwetter,LOC,0.0,0.0,de,1
Putin-Kim-Treffen,Putin-Kim-Treffen,LOC,0.0,0.0,de,1
Ges,Ges,LOC,1.0,0.0,de,1
Albaniens,Albaniens,LOC,0.0,0.0,de,1
Donetzk,Donetzk,LOC,-1.0,0.0,de,1
Bundes-,Bundes-,LOC,0.0,0.0,de,1
Sotschi +++,Sotschi +++,LOC,0.7,0.0,de,1
Sotschi +++ Ukraine,Sotschi +++ Ukraine,LOC,0.0,0.0,de,1
Optionsbörsen,Optionsbörsen,LOC,0.35,0.5,de,1
Staus,Staus,LOC,0.0,0.0,de,1
Gabun5.,Gabun5.,LOC,0.0,0.0,de,1
Merz4.,Merz4.,LOC,0.0,0.0,de,1
Miele-Chef,Miele-Chef,LOC,0.0,0.0,de,1
Lago d'Iseo,Lago d'Iseo,LOC,-0.7,0.0,de,1
Südost-Europa-Risiko,Südost-Europa-Risiko,LOC,0.0,0.0,de,1
M…,M…,LOC,1.0,0.0,de,1
Freie-Wähler-Chef,Freie-Wähler-Chef,LOC,0.0,0.0,de,1
Regierungslinie,Regierungslinie,LOC,0.0,0.0,de,1
französische Regierung,französische Regierung,LOC,0.7,0.0,de,1
Heizperiod,Heizperiod,LOC,0.0,1.0,de,1
Deutschlands Ölmühlen,Deutschlands Ölmühlen,LOC,0.7,0.0,de,1
Importes,Importes,LOC,0.0,0.0,de,1
Bayern 2-radioSpitzen,Bayern 2-radioSpitzen,LOC,0.0,0.0,de,1
Bayern&nbsp;2 Programmredaktion,Bayern&nbsp;2 Programmredaktion,LOC,0.0,0.0,de,1
2 Programmredaktion,2 Programmredaktion,LOC,0.0,0.0,de,1
Mittelfeldzentrale,Mittelfeldzentrale,LOC,0.7,0.0,de,1
Rechtsverteidiger-Position,Rechtsverteidiger-Position,LOC,0.0,0.0,de,1
Greenpeace-Angaben,Greenpeace-Angaben,LOC,-1.0,0.0,de,1
Nordische,Nordische,LOC,0.85,0.0,de,1
Simferopol,Simferopol,LOC,0.0,0.0,de,1
Orbán-Exit,Orbán-Exit,LOC,0.0,0.0,de,1
Krim-Flughafen,Krim-Flughafen,LOC,0.0,0.0,de,1
Ostukraine  +++,Ostukraine  +++,LOC,0.0,0.0,de,1
Krimtataren,Krimtataren,LOC,0.0,1.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.35,0.5,de,1
China-Versteher - Kim,China-Versteher - Kim,LOC,-1.0,0.0,de,1
Pulsen,Pulsen,LOC,0.0,0.0,de,1
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1
Feier-Laune,Feier-Laune,LOC,0.0,0.0,de,1
21.08.2023 07:08 Uhr,21.08.2023 07:08 Uhr,LOC,0.7,0.0,de,1
nach Staat,nach Staat,LOC,0.0,0.0,de,1
Gelee,Gelee,LOC,0.0,0.0,de,1
Neue Förderlizenzen,Neue Förderlizenzen,LOC,1.0,0.0,de,1
Emirat Dubai,Emirat Dubai,LOC,1.0,0.0,de,1
A59,A59,LOC,0.0,0.0,de,1
Highway to Hell,Highway to Hell,LOC,0.35,0.5,de,1
Ausbau-Plan,Ausbau-Plan,LOC,0.35,0.5,de,1
Sahel,Sahel,LOC,-1.0,0.0,de,1
Militärregierungen,Militärregierungen,LOC,0.0,0.0,de,1
Großraum Kiew +++,Großraum Kiew +++,LOC,0.0,0.0,de,1
Russlands Verteidigungsministerium,Russlands Verteidigungsministerium,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
niederländischen Küste,niederländischen Küste,LOC,0.0,0.0,de,1
Ameland,Ameland,LOC,1.0,0.0,de,1
Feuer-Frachter,Feuer-Frachter,LOC,0.0,0.0,de,1
niederländischen Inseln,niederländischen Inseln,LOC,0.0,0.0,de,1
niederländischen Insel,niederländischen Insel,LOC,0.0,0.0,de,1
Nordse,Nordse,LOC,0.0,0.0,de,1
Kerni,Kerni,LOC,0.0,0.0,de,1
Screenshot,Screenshot,LOC,0.0,0.0,de,1
WK,WK,LOC,0.0,0.0,de,1
Wellblechhallen,Wellblechhallen,LOC,0.0,0.0,de,1
Energiekostenzuschuss,Energiekostenzuschuss,LOC,0.7,0.0,de,1
Lanxess,Lanxess,LOC,0.0,0.0,de,1
Online-Nach,Online-Nach,LOC,0.0,0.0,de,1
Hafens der,Hafens der,LOC,0.7,0.0,de,1
Beringmeer Marineübungen,Beringmeer Marineübungen,LOC,0.0,0.0,de,1
Beringmeer,Beringmeer,LOC,0.0,0.0,de,1
Erdöltanker,Erdöltanker,LOC,0.0,0.0,de,1
Kaspische Pipeline-Konsortium,Kaspische Pipeline-Konsortium,LOC,0.0,0.0,de,1
NATO-Taktiken,NATO-Taktiken,LOC,0.0,1.0,de,1
NATO-Gebiet,NATO-Gebiet,LOC,0.0,1.0,de,1
Baltenstaat Litauen,Baltenstaat Litauen,LOC,0.0,0.0,de,1
Mozyr,Mozyr,LOC,0.0,0.0,de,1
Feodossija +++,Feodossija +++,LOC,0.0,0.0,de,1
Rekrutierungszentren,Rekrutierungszentren,LOC,-1.0,0.0,de,1
Richt,Richt,LOC,0.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Vereinigte Königreich CO2-neutral,Vereinigte Königreich CO2-neutral,LOC,0.0,0.0,de,1
E… Kärntens Industrie,E… Kärntens Industrie,LOC,0.7,0.0,de,1
Einberufungsalters,Einberufungsalters,LOC,0.175,0.0,de,1
Drohnen-Angriff,Drohnen-Angriff,LOC,0.0,0.0,de,1
Schwimmbeckens,Schwimmbeckens,LOC,0.0,0.0,de,1
Still,Still,LOC,0.0,0.0,de,1
G20-Umweltminister,G20-Umweltminister,LOC,0.0,0.0,de,1
südrussischen Stadt Taganrog,südrussischen Stadt Taganrog,LOC,-1.0,0.0,de,1
südrussischer,südrussischer,LOC,0.0,0.0,de,1
Meeresnaturschutz,Meeresnaturschutz,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.0,0.0,de,1
Bayern-Bosse,Bayern-Bosse,LOC,0.0,0.0,de,1
Haus gefla,Haus gefla,LOC,0.0,0.0,de,1
Hyperloop-Vision,Hyperloop-Vision,LOC,0.0,0.0,de,1
Vakuum,Vakuum,LOC,0.0,0.0,de,1
Präfektur Fukui,Präfektur Fukui,LOC,0.0,0.0,de,1
Kernkraftwerk Takahama,Kernkraftwerk Takahama,LOC,0.0,0.0,de,1
Wildpoldsried im Allgäu,Wildpoldsried im Allgäu,LOC,-0.7,0.0,de,1
Lenk,Lenk,LOC,0.0,0.0,de,1
Liechtenstein,Liechtenstein,LOC,0.7,0.0,de,1
Fürstentum,Fürstentum,LOC,1.0,0.0,de,1
Liechtensteins Regierung,Liechtensteins Regierung,LOC,-0.35,0.0,de,1
Klima-Fragen,Klima-Fragen,LOC,-1.0,0.0,de,1
Klimafragen,Klimafragen,LOC,0.0,0.0,de,1
Afrikanische Staaten,Afrikanische Staaten,LOC,0.0,0.0,de,1
