,phrase,label,sentiment,subjectivity,language,count
System Kreml,System Kreml,MISC,,,de,1
Das Thema Heizungsgesetz,Das Thema Heizungsgesetz,MISC,,,de,1
Umso erstaunlicher,Umso erstaunlicher,MISC,,,de,1
ef0uifnfo0efvutdimboe0,ef0uifnfo0efvutdimboe0,MISC,,,de,1
Nato-Generalsekretärs,Nato-Generalsekretärs,MISC,,,de,1
Israelisches,Israelisches,MISC,,,de,1
Tafel-Kunden,Tafel-Kunden,MISC,,,de,1
Römer-Landesausstellung,Römer-Landesausstellung,MISC,,,de,1
TV-Sender,TV-Sender,MISC,,,de,1
RHR-FOTO,RHR-FOTO,MISC,,,de,1
Top-Transfer,Top-Transfer,MISC,,,de,1
Höllentalk,Höllentalk,MISC,,,de,1
Tödlicher Bergunfall in Bayern,Tödlicher Bergunfall in Bayern,MISC,,,de,1
3 Jahre Zeit,3 Jahre Zeit,MISC,,,de,1
Die Verantwortlichen,Die Verantwortlichen,MISC,,,de,1
DFB-Verteidiger,DFB-Verteidiger,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Hypotheken-Zinsen,Hypotheken-Zinsen,MISC,,,de,1
Wechselwille,Wechselwille,MISC,,,de,1
ZUMA Wire,ZUMA Wire,MISC,,,de,1
Threads,Threads,MISC,,,de,1
-Speicherung,-Speicherung,MISC,,,de,1
CO2-Abtrennung,CO2-Abtrennung,MISC,,,de,1
EZB-RatPhilip Lane,EZB-RatPhilip Lane,MISC,,,de,1
letzten Jahr,letzten Jahr,MISC,,,de,1
WindräderNRW,WindräderNRW,MISC,,,de,1
BRICS-Mitgliedschaft,BRICS-Mitgliedschaft,MISC,,,de,1
Sola,Sola,MISC,,,de,1
Bayern-Konkurrenten,Bayern-Konkurrenten,MISC,,,de,1
Jahre Meister,Jahre Meister,MISC,,,de,1
Deutsches Schiff aus Odessa,Deutsches Schiff aus Odessa,MISC,,,de,1
F-16 in diesem Jahr +++ Der Newsblog <,F-16 in diesem Jahr +++ Der Newsblog <,MISC,,,de,1
Asow-Regiment,Asow-Regiment,MISC,,,de,1
Überwindet die Angst,Überwindet die Angst,MISC,,,de,1
Post-Wall-Ära,Post-Wall-Ära,MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,1.0,de,1
Verschärfte Zensur: Russland,Verschärfte Zensur: Russland,MISC,,,de,1
Waffen-Eskalation,Waffen-Eskalation,MISC,,,de,1
Angriff auf Taiwan,Angriff auf Taiwan,MISC,,,de,1
Terminator 2,Terminator 2,MISC,,,de,1
Video aus der Ukraine,Video aus der Ukraine,MISC,,,de,1
Das Schicksal des Ko…,Das Schicksal des Ko…,MISC,,,de,1
Das Schicksal des Kontinents,Das Schicksal des Kontinents,MISC,,,de,1
Euro-Inflationsdaten,Euro-Inflationsdaten,MISC,,,de,1
Propaganda-Schulbuch,Propaganda-Schulbuch,MISC,,,de,1
Typs F-16,Typs F-16,MISC,,,de,1
Pro Tour,Pro Tour,MISC,,,de,1
Eskalation +++ ,Eskalation +++ ,MISC,,,de,1
SERIE - Ich kann nur Mitleid,SERIE - Ich kann nur Mitleid,MISC,,,de,1
Sieben Tote und 110 Verletzte,Sieben Tote und 110 Verletzte,MISC,,,de,1
Eine russische Raketen,Eine russische Raketen,MISC,,,de,1
Kühlhallen: Eiseskälte,Kühlhallen: Eiseskälte,MISC,,,de,1
Schlag den Star,Schlag den Star,MISC,,,de,1
Sat.1.,Sat.1.,MISC,,,de,1
Vorschau,Vorschau,MISC,,,de,1
Archer,Archer,MISC,,,de,1
Entfernun,Entfernun,MISC,,,de,1
Leopard 1A5,Leopard 1A5,MISC,,,de,1
Erf…,Erf…,MISC,,,de,1
Plug-and-Play iShare-Home Mini-Lösung,Plug-and-Play iShare-Home Mini-Lösung,MISC,,,de,1
EM-Dritten,EM-Dritten,MISC,,,de,1
Beach-Volleyball,Beach-Volleyball,MISC,,,de,1
Füllkrug-Treffer,Füllkrug-Treffer,MISC,,,de,1
Moskauer Konferenz,Moskauer Konferenz,MISC,,,de,1
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,1
Die deutschen Gasspeicher,Die deutschen Gasspeicher,MISC,,,de,1
Pink,Pink,MISC,,,de,1
Climate & Boat,Climate & Boat,MISC,,,de,1
Neuen Osnabrücker Z,Neuen Osnabrücker Z,MISC,,,de,1
Konflikt um Erneuerbaren-Ausbau,Konflikt um Erneuerbaren-Ausbau,MISC,,,de,1
Steigende CO2-Abgabe,Steigende CO2-Abgabe,MISC,,,de,1
Papaya,Papaya,MISC,,,de,1
Bayern-Auftritt,Bayern-Auftritt,MISC,,,de,1
Taliban-Herrschaft,Taliban-Herrschaft,MISC,,,de,1
16.08.2023,16.08.2023,MISC,,,de,1
Vorar,Vorar,MISC,,,de,1
Deutschlands Börsenschwergewichte,Deutschlands Börsenschwergewichte,MISC,,,de,1
Wostotschny,Wostotschny,MISC,0.0,0.0,de,1
Sonderfonds-Wumms,Sonderfonds-Wumms,MISC,,,de,1
Terrassen-Diele,Terrassen-Diele,MISC,,,de,1
Neues Leben,Neues Leben,MISC,,,de,1
Europas LNG-Bedarf,Europas LNG-Bedarf,MISC,,,de,1
Bahn-Mitarbeiter,Bahn-Mitarbeiter,MISC,,,de,1
14.08.2023,14.08.2023,MISC,,,de,1
Arbeitskräfte-„Drama,Arbeitskräfte-„Drama,MISC,,,de,1
Hold TSMC Accountable,Hold TSMC Accountable,MISC,,,de,1
Deutsches Containerschiff,Deutsches Containerschiff,MISC,,,de,1
Schim… Der deutschen Marschflugkörper Taurus,Schim… Der deutschen Marschflugkörper Taurus,MISC,,,de,1
CDU-Parteikollegen,CDU-Parteikollegen,MISC,,,de,1
Taurus,Taurus,MISC,0.35,0.0,de,1
Streit unter CDU-Politikern,Streit unter CDU-Politikern,MISC,,,de,1
iranische Kamikaze-Drohnen,iranische Kamikaze-Drohnen,MISC,,,de,1
Tiktok-Star,Tiktok-Star,MISC,,,de,1
Tag der Armee,Tag der Armee,MISC,,,de,1
Luftangriffen auf die Ukraine,Luftangriffen auf die Ukraine,MISC,,,de,1
Wintershall,Wintershall,MISC,,,de,1
Dollar-Millionäre,Dollar-Millionäre,MISC,,,de,1
Worum,Worum,MISC,,,de,1
Samstag auf Sonntag,Samstag auf Sonntag,MISC,,,de,1
Angriff von „Südländern,Angriff von „Südländern,MISC,,,de,1
14.08.2023 14:29 Uhr,14.08.2023 14:29 Uhr,MISC,,,de,1
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,1
Schweda du bist,Schweda du bist,MISC,,,de,1
21.08.2023,21.08.2023,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
richtungsw,richtungsw,MISC,,,de,1
Der Abschuss des Jets,Der Abschuss des Jets,MISC,,,de,1
Milizenführers,Milizenführers,MISC,,,de,1
24.08.2023 10:35 Uhr,24.08.2023 10:35 Uhr,MISC,,,de,1
russisch-ukrainischen Krieges,russisch-ukrainischen Krieges,MISC,,,de,1
Attentat,Attentat,MISC,,,de,1
TU-22,TU-22,MISC,,,de,1
Europameister,Europameister,MISC,,,de,1
Invasion,Invasion,MISC,,,de,1
GeretsriedDas,GeretsriedDas,MISC,,,de,1
Lederhosen-Shooting - Neuzugang,Lederhosen-Shooting - Neuzugang,MISC,,,de,1
Jungstar von Bayern Münche,Jungstar von Bayern Münche,MISC,,,de,1
Lederhosen-Shooting,Lederhosen-Shooting,MISC,,,de,1
Länderspielen,Länderspielen,MISC,,,de,1
Musiala,Musiala,MISC,0.05555555555555555,0.0,de,1
Der Krieg gegen die Ukraine,Der Krieg gegen die Ukraine,MISC,,,de,1
Der mögliche Tod Prigoschins,Der mögliche Tod Prigoschins,MISC,,,de,1
Zinserhöhun,Zinserhöhun,MISC,,,de,1
24.08.2023 13:55 Uhr,24.08.2023 13:55 Uhr,MISC,,,de,1
Fest,Fest,MISC,-0.7,0.0,de,1
Liv,Liv,MISC,0.35,0.5,de,1
MSC Virtuosa,MSC Virtuosa,MISC,,,de,1
Sonnenschein &amp,Sonnenschein &amp,MISC,,,de,1
"False Flag""-Operation","False Flag""-Operation",MISC,,,de,1
Der Militärexperte,Der Militärexperte,MISC,,,de,1
Milliardenhilfen,Milliardenhilfen,MISC,,,de,1
Klima-Sünder,Klima-Sünder,MISC,,,de,1
Kältepläne,Kältepläne,MISC,,,de,1
Wärmewende ja,Wärmewende ja,MISC,,,de,1
S-200,S-200,MISC,,,de,1
Der Tod,Der Tod,MISC,,,de,1
Privatflugzeugs,Privatflugzeugs,MISC,,,de,1
Flugzeugabsturz: Putin,Flugzeugabsturz: Putin,MISC,,,de,1
09.07.23,09.07.23,MISC,,,de,1
Münchner Wiesn-Wirte,Münchner Wiesn-Wirte,MISC,,,de,1
BRICS-Gipfel 2024,BRICS-Gipfel 2024,MISC,,,de,1
4:0-Sieg,4:0-Sieg,MISC,,,de,1
Deutschland 23.08.2023,Deutschland 23.08.2023,MISC,,,de,1
One Trick Pony,One Trick Pony,MISC,,,de,1
Suchmaschinen-Geschäft,Suchmaschinen-Geschäft,MISC,,,de,1
Satire-Magazins Titanic,Satire-Magazins Titanic,MISC,,,de,1
Dezember-Heft,Dezember-Heft,MISC,,,de,1
Unsere Reisebegleiter,Unsere Reisebegleiter,MISC,,,de,1
F-16-Lieferung,F-16-Lieferung,MISC,,,de,1
Eurojackpot,Eurojackpot,MISC,,,de,1
Kate,Kate,MISC,,,de,1
Süße Schnappschüsse!,Süße Schnappschüsse!,MISC,,,de,1
Söder-Fotografen,Söder-Fotografen,MISC,,,de,1
BILD 21.08.2023,BILD 21.08.2023,MISC,,,de,1
Der Fußball-Talk Reif,Der Fußball-Talk Reif,MISC,,,de,1
Ein jahr…,Ein jahr…,MISC,,,de,1
Putin-Besuch,Putin-Besuch,MISC,0.0,0.0,de,1
Apple TV,Apple TV,MISC,,,de,1
Apple TV+,Apple TV+,MISC,,,de,1
Alphabet-Konzern,Alphabet-Konzern,MISC,,,de,1
Blockade auf Baustelle für LNG-Leitung,Blockade auf Baustelle für LNG-Leitung,MISC,,,de,1
Panorama-Nachrichten,Panorama-Nachrichten,MISC,-1.0,0.0,de,1
Rauchen auf der Baustelle,Rauchen auf der Baustelle,MISC,,,de,1
Liste des deutschen Rekordmeisters,Liste des deutschen Rekordmeisters,MISC,,,de,1
Bayern-Liste,Bayern-Liste,MISC,,,de,1
Transfer-Baustelle,Transfer-Baustelle,MISC,,,de,1
Israeli,Israeli,MISC,,,de,1
Torwart-Thema,Torwart-Thema,MISC,,,de,1
Peretz-Transfer,Peretz-Transfer,MISC,0.0,0.0,de,1
WM in Asien,WM in Asien,MISC,,,de,1
Süddeutsche Landesbausparkassen,Süddeutsche Landesbausparkassen,MISC,,,de,1
Münchner Klublegende,Münchner Klublegende,MISC,,,de,1
Vereinslegende,Vereinslegende,MISC,,,de,1
Mytoys-Geschäfte,Mytoys-Geschäfte,MISC,,,de,1
eSport-Bund Deutschlan,eSport-Bund Deutschlan,MISC,,,de,1
eSport-Bund Deutschland,eSport-Bund Deutschland,MISC,,,de,1
Das dreckige Dutzend,Das dreckige Dutzend,MISC,,,de,1
BRICS-Erweiterung,BRICS-Erweiterung,MISC,,,de,1
CO₂-Preise,CO₂-Preise,MISC,,,de,1
Republikanischer Stratege,Republikanischer Stratege,MISC,,,de,1
blu…,blu…,MISC,,,de,1
Geteiltes Gedenken,Geteiltes Gedenken,MISC,,,de,1
Windräder neben Braunkohlekraftwerken,Windräder neben Braunkohlekraftwerken,MISC,,,de,1
Ein Krieg der Drohnen,Ein Krieg der Drohnen,MISC,,,de,1
Bayern-Zeit,Bayern-Zeit,MISC,,,de,1
Google News We use cookies and data to<,Google News We use cookies and data to<,MISC,,,de,1
römischen,römischen,MISC,,,de,1
sein?</li><li,sein?</li><li,MISC,,,de,1
H2-ready-Heizsysteme,H2-ready-Heizsysteme,MISC,,,de,1
Ägypten,Ägypten,MISC,-0.023255813953488372,0.0,de,1
Uran-Krieg,Uran-Krieg,MISC,,,de,1
Weinvie,Weinvie,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Kreml When browsing with ads,Kreml When browsing with ads,MISC,,,de,1
Putins Armee,Putins Armee,MISC,,,de,1
Kane-Verhandlungen,Kane-Verhandlungen,MISC,,,de,1
Hohe Teuerungsraten,Hohe Teuerungsraten,MISC,,,de,1
Vorjahresmona,Vorjahresmona,MISC,0.0,0.0,de,1
Juni-Preise für Haushaltsenergie,Juni-Preise für Haushaltsenergie,MISC,,,de,1
Topmanagern,Topmanagern,MISC,,,de,1
Apple-CEO,Apple-CEO,MISC,,,de,1
Eurofighter Inspiration,Eurofighter Inspiration,MISC,,,de,1
Die Inflation in der Eurozone,Die Inflation in der Eurozone,MISC,,,de,1
WELT Nachrichten…,WELT Nachrichten…,MISC,,,de,1
Drohnen-Angriff,Drohnen-Angriff,MISC,0.0,0.0,de,1
Praunheim-Ausstellung,Praunheim-Ausstellung,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Samurai-Armee,Samurai-Armee,MISC,,,de,1
Christen,Christen,MISC,,,de,1
Drohnenattacken +++ Ukraine,Drohnenattacken +++ Ukraine,MISC,,,de,1
Raketenangriff auf Selenskis,Raketenangriff auf Selenskis,MISC,,,de,1
Lo…,Lo…,MISC,,,de,1
Drohnenangriffe auf Moskau,Drohnenangriffe auf Moskau,MISC,,,de,1
Angriff der Kimbern und Teutonen,Angriff der Kimbern und Teutonen,MISC,,,de,1
Spielr,Spielr,MISC,,,de,1
Die hohe Inflation,Die hohe Inflation,MISC,,,de,1
Ukrainiekriegs,Ukrainiekriegs,MISC,,,de,1
Kleiner Hoffnungsschimmer für Verbraucher,Kleiner Hoffnungsschimmer für Verbraucher,MISC,,,de,1
Deutschand,Deutschand,MISC,,,de,1
Teslas Reichweiten-Inflation,Teslas Reichweiten-Inflation,MISC,,,de,1
AmsterdamDer Energieriese,AmsterdamDer Energieriese,MISC,,,de,1
Krieg Gefechtsfeldaufklärung,Krieg Gefechtsfeldaufklärung,MISC,,,de,1
sudanesischen,sudanesischen,MISC,,,de,1
Konflikt im,Konflikt im,MISC,,,de,1
KiewRuss,KiewRuss,MISC,,,de,1
EZB-Ratssitzung,EZB-Ratssitzung,MISC,,,de,1
blutigen Invasion,blutigen Invasion,MISC,,,de,1
zweiten russischen Afrika-Gipfels,zweiten russischen Afrika-Gipfels,MISC,,,de,1
TV-Übertragung,TV-Übertragung,MISC,,,de,1
"PR-Show Putins"" +++","PR-Show Putins"" +++",MISC,,,de,1
Jahrestags des Endes des Koreakriegs,Jahrestags des Endes des Koreakriegs,MISC,,,de,1
Militär-Zusammenarbeit +++,Militär-Zusammenarbeit +++,MISC,,,de,1
Pentagon-Beamte,Pentagon-Beamte,MISC,,,de,1
mitteldeutsche,mitteldeutsche,MISC,,,de,1
Koreakriegs,Koreakriegs,MISC,,,de,1
Blockade ukrainischer,Blockade ukrainischer,MISC,,,de,1
Ceretron,Ceretron,MISC,,,de,1
LondonSeinen,LondonSeinen,MISC,,,de,1
Co.. nan When browsing with ads,Co.. nan When browsing with ads,MISC,,,de,1
Vorjahresq,Vorjahresq,MISC,,,de,1
Warten auf Kane,Warten auf Kane,MISC,,,de,1
Russischer MiG-31-Bomber,Russischer MiG-31-Bomber,MISC,,,de,1
Ersten Weltkriegs,Ersten Weltkriegs,MISC,,,de,1
Sibirische Erziehung,Sibirische Erziehung,MISC,,,de,1
Ukraine-Krieg | Getreideabkommen,Ukraine-Krieg | Getreideabkommen,MISC,,,de,1
Russischen Sicherheitsrates,Russischen Sicherheitsrates,MISC,,,de,1
Porträt | Nikolai Patruschew,Porträt | Nikolai Patruschew,MISC,,,de,1
Streitgespräch |,Streitgespräch |,MISC,,,de,1
Star-Mediziner,Star-Mediziner,MISC,,,de,1
Grönemeyer-Formel,Grönemeyer-Formel,MISC,,,de,1
27.07.2023,27.07.2023,MISC,,,de,1
ARD-Korrespondentin,ARD-Korrespondentin,MISC,,,de,1
Kampf gegen hohe Inflation,Kampf gegen hohe Inflation,MISC,,,de,1
Notenbanker-Rat,Notenbanker-Rat,MISC,,,de,1
Portals Check,Portals Check,MISC,,,de,1
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,1
Heiz-Zukunft,Heiz-Zukunft,MISC,,,de,1
Isolationsversuchen,Isolationsversuchen,MISC,,,de,1
Korea-Krieg,Korea-Krieg,MISC,,,de,1
Virtual Reality,Virtual Reality,MISC,,,de,1
Benzin-Gas-Gemisch,Benzin-Gas-Gemisch,MISC,,,de,1
Schwimmende Solaranlagen,Schwimmende Solaranlagen,MISC,,,de,1
Ukraine-Konfe…,Ukraine-Konfe…,MISC,,,de,1
Angriff auf Dorf,Angriff auf Dorf,MISC,,,de,1
Schlachtfeld – Lawrow,Schlachtfeld – Lawrow,MISC,,,de,1
H2-Netze,H2-Netze,MISC,,,de,1
Al Futtaim,Al Futtaim,MISC,0.15000000000000002,0.0,de,1
Da staunt Habeck,Da staunt Habeck,MISC,,,de,1
Radiant,Radiant,MISC,,,de,1
Rauswurfs 2022,Rauswurfs 2022,MISC,,,de,1
Nichts fürchtet der Kreml,Nichts fürchtet der Kreml,MISC,,,de,1
RISC-V,RISC-V,MISC,,,de,1
RISC-V-Joint-Venture,RISC-V-Joint-Venture,MISC,,,de,1
Judentum,Judentum,MISC,,,de,1
katholischer,katholischer,MISC,,,de,1
Inflations-Check,Inflations-Check,MISC,,,de,1
Immobilienkrise Wohnungsfirmen,Immobilienkrise Wohnungsfirmen,MISC,,,de,1
FSME-Fälle,FSME-Fälle,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
COP28-Präsident Al Jaber,COP28-Präsident Al Jaber,MISC,,,de,1
Der Kalte Krieg,Der Kalte Krieg,MISC,,,de,1
Front der Gegenoffen,Front der Gegenoffen,MISC,,,de,1
Drohnenabschuss,Drohnenabschuss,MISC,,,de,1
Ukraine-Truppen,Ukraine-Truppen,MISC,,,de,1
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,1
Leipzig-Coach Rose,Leipzig-Coach Rose,MISC,,,de,1
WELT-Redakteur,WELT-Redakteur,MISC,,,de,1
CO2-Kosten,CO2-Kosten,MISC,,,de,1
Gefühlspolitik à la mode,Gefühlspolitik à la mode,MISC,,,de,1
Die Macht der Emotionen,Die Macht der Emotionen,MISC,,,de,1
KLIMAFONDS,KLIMAFONDS,MISC,,,de,1
Europa Export-Hauptziel+++,Europa Export-Hauptziel+++,MISC,,,de,1
Öl-Gigant Shell,Öl-Gigant Shell,MISC,,,de,1
Die Wärmespeicher des Startups,Die Wärmespeicher des Startups,MISC,,,de,1
All Electric,All Electric,MISC,,,de,1
WM When browsing with ads,WM When browsing with ads,MISC,,,de,1
04.08.2023 15:40 Uhr,04.08.2023 15:40 Uhr,MISC,,,de,1
Corona-Einreisequarantäne,Corona-Einreisequarantäne,MISC,,,de,1
Binsenweis,Binsenweis,MISC,,,de,1
jederMann,jederMann,MISC,,,de,1
A59-Ausbau,A59-Ausbau,MISC,,,de,1
Autobahn-Krieg,Autobahn-Krieg,MISC,,,de,1
02.08.2023 10:01 Uhr,02.08.2023 10:01 Uhr,MISC,,,de,1
Verifizierungsprozess,Verifizierungsprozess,MISC,,,de,1
Covestro-CEO,Covestro-CEO,MISC,,,de,1
Covestro-Chef Ich,Covestro-Chef Ich,MISC,,,de,1
Die Warnung aus Burkina Faso,Die Warnung aus Burkina Faso,MISC,,,de,1
Das Kopfschütteln im Supermarkt,Das Kopfschütteln im Supermarkt,MISC,,,de,1
Honigernte,Honigernte,MISC,,,de,1
Inflation Reduction Act: Amerika boomt,Inflation Reduction Act: Amerika boomt,MISC,,,de,1
Verbrennungs- und Heizungsverbote,Verbrennungs- und Heizungsverbote,MISC,,,de,1
Verbrennerverbot,Verbrennerverbot,MISC,0.0,0.0,de,1
Neue DAX-Höchststände,Neue DAX-Höchststände,MISC,,,de,1
Standort-Debatte,Standort-Debatte,MISC,,,de,1
03.08.2023 09:55 Uhr,03.08.2023 09:55 Uhr,MISC,,,de,1
zweiten Russland-Afrika-Gipfels,zweiten Russland-Afrika-Gipfels,MISC,,,de,1
Lira,Lira,MISC,-0.2333333333333333,0.0,de,1
AuÃenminister,AuÃenminister,MISC,,,de,1
Krieg gegen Deutschland,Krieg gegen Deutschland,MISC,,,de,1
Deutschland Frankreich,Deutschland Frankreich,MISC,,,de,1
4.8.1914,4.8.1914,MISC,,,de,1
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,MISC,0.7,0.0,de,1
Moskauer Verteidigungsministerium,Moskauer Verteidigungsministerium,MISC,,,de,1
Heeresgruppe Mitte,Heeresgruppe Mitte,MISC,,,de,1
"False Flag""-Aktion vor +++","False Flag""-Aktion vor +++",MISC,,,de,1
Ukrainische Truppen,Ukrainische Truppen,MISC,,,de,1
Olenegorsk Gornjak,Olenegorsk Gornjak,MISC,,,de,1
Ukrainischer Angriff auf russisches Kriegsschiff,Ukrainischer Angriff auf russisches Kriegsschiff,MISC,,,de,1
Hochrangige amerikanische,Hochrangige amerikanische,MISC,,,de,1
Trauriger Tag,Trauriger Tag,MISC,,,de,1
Macht das die Energie,Macht das die Energie,MISC,,,de,1
03.08.2023 10:55 Uhr,03.08.2023 10:55 Uhr,MISC,,,de,1
Ebitdax,Ebitdax,MISC,,,de,1
Mineral-Kügelchen,Mineral-Kügelchen,MISC,,,de,1
Die weißen Gänse,Die weißen Gänse,MISC,,,de,1
Kreml-Launen,Kreml-Launen,MISC,,,de,1
Weihnachtspostamt,Weihnachtspostamt,MISC,,,de,1
Boni und Dividen,Boni und Dividen,MISC,,,de,1
Sandra Ratzow.</em,Sandra Ratzow.</em,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Oben schlagen Bomben,Oben schlagen Bomben,MISC,,,de,1
G-7,G-7,MISC,,,de,1
Nachhaltigkeitsb,Nachhaltigkeitsb,MISC,,,de,1
Der Landeskitaelternbeirat,Der Landeskitaelternbeirat,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
fix,fix,MISC,,,de,1
We,We,MISC,-0.9,0.0,de,1
Wirtshausst,Wirtshausst,MISC,,,de,1
Insidern,Insidern,MISC,,,de,1
EUTreffen,EUTreffen,MISC,,,de,1
Freihandelsgespräche,Freihandelsgespräche,MISC,,,de,1
Buy European Act,Buy European Act,MISC,,,de,1
Millionen Verbraucher,Millionen Verbraucher,MISC,,,de,1
Ermittler nach Münzraub von Manching,Ermittler nach Münzraub von Manching,MISC,,,de,1
Staatsbürgerschaftsrechts,Staatsbürgerschaftsrechts,MISC,,,de,1
Sicheres und gesetzeskonformes Cloud Computing,Sicheres und gesetzeskonformes Cloud Computing,MISC,,,de,1
Eurofighter Typhoon,Eurofighter Typhoon,MISC,,,de,1
F.A.Z.-Gastautoren,F.A.Z.-Gastautoren,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
Verteidigungsbereitschaft gegenüber China,Verteidigungsbereitschaft gegenüber China,MISC,,,de,1
Der Unfall auf der Kreis,Der Unfall auf der Kreis,MISC,,,de,1
Energie-Infrastruktur in der Ukraine,Energie-Infrastruktur in der Ukraine,MISC,,,de,1
Deutschlands Waffenlieferungen,Deutschlands Waffenlieferungen,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Trigema-Konzerns,Trigema-Konzerns,MISC,,,de,1
Energie-Infrastruktur des Landes,Energie-Infrastruktur des Landes,MISC,,,de,1
Kiew Kriegsschiff,Kiew Kriegsschiff,MISC,,,de,1
InverSilence,InverSilence,MISC,,,de,1
Piscine Global Europe,Piscine Global Europe,MISC,0.5,0.0,de,1
Dahuaden,Dahuaden,MISC,,,de,1
FCC-Vorschriften,FCC-Vorschriften,MISC,,,de,1
Rock ’n’ Roll,Rock ’n’ Roll,MISC,,,de,1
US-S,US-S,MISC,,,de,1
Brief über August,Brief über August,MISC,,,de,1
Mehrwegpflicht,Mehrwegpflicht,MISC,,,de,1
NUR DANN,NUR DANN,MISC,,,de,1
Ranger,Ranger,MISC,,,de,1
Euro-Ra,Euro-Ra,MISC,,,de,1
Schwimmende Goldmine,Schwimmende Goldmine,MISC,,,de,1
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,1
Blockade im Streit um EU-Gaspreisdeckel,Blockade im Streit um EU-Gaspreisdeckel,MISC,,,de,1
Rebecca Barth</em,Rebecca Barth</em,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Pokémon-Generation,Pokémon-Generation,MISC,,,de,1
Evil West,Evil West,MISC,,,de,1
Vampirkiller-Action,Vampirkiller-Action,MISC,,,de,1
The Devil,The Devil,MISC,,,de,1
Workloads,Workloads,MISC,,,de,1
Three-Tier-Datacenters,Three-Tier-Datacenters,MISC,,,de,1
Kilowattstunden,Kilowattstunden,MISC,0.0,0.0,de,1
Atomeisbrecher,Atomeisbrecher,MISC,,,de,1
Rotkäppchen,Rotkäppchen,MISC,,,de,1
TikTok-Armee,TikTok-Armee,MISC,,,de,1
Internettrolle,Internettrolle,MISC,,,de,1
Zellproduktion,Zellproduktion,MISC,,,de,1
Sexuelle Gewalt,Sexuelle Gewalt,MISC,,,de,1
Die große Hoffnung,Die große Hoffnung,MISC,,,de,1
Konferenz der OVKS-Staaten,Konferenz der OVKS-Staaten,MISC,,,de,1
Zombies,Zombies,MISC,,,de,1
Lasermessdaten,Lasermessdaten,MISC,,,de,1
UellelplanuapOlu,UellelplanuapOlu,MISC,,,de,1
Gewalt an Frauen,Gewalt an Frauen,MISC,,,de,1
Internationalen Tages,Internationalen Tages,MISC,,,de,1
UN-Hochkommissar für Menschenrechte,UN-Hochkommissar für Menschenrechte,MISC,,,de,1
Gesetz zur Triage,Gesetz zur Triage,MISC,,,de,1
Strommarkt.</li><li,Strommarkt.</li><li,MISC,,,de,1
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,1
Die Kauflaune der,Die Kauflaune der,MISC,,,de,1
Haushaltpreise,Haushaltpreise,MISC,,,de,1
Unfassbare Kriegstreiber-Thesen,Unfassbare Kriegstreiber-Thesen,MISC,,,de,1
Putins Lügen-TV,Putins Lügen-TV,MISC,,,de,1
Triumph Russlands,Triumph Russlands,MISC,,,de,1
Treffen der Landeshauptleutekonferenz,Treffen der Landeshauptleutekonferenz,MISC,,,de,1
Ausstiegs,Ausstiegs,MISC,,,de,1
Nischenprodukten?​,Nischenprodukten?​,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Gasversorgungsbranche,Gasversorgungsbranche,MISC,,,de,1
Tipps zum Stromern,Tipps zum Stromern,MISC,,,de,1
Ceta-Ratifizierung,Ceta-Ratifizierung,MISC,,,de,1
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.0,0.0,de,1
Der Einmarsch Russlands,Der Einmarsch Russlands,MISC,,,de,1
Umstellungsprozesse,Umstellungsprozesse,MISC,,,de,1
Neue Indikatoren,Neue Indikatoren,MISC,,,de,1
OMVBis,OMVBis,MISC,,,de,1
Pioneer,Pioneer,MISC,,,de,1
Nachrichtenportals,Nachrichtenportals,MISC,,,de,1
AK-Hauptversammlung,AK-Hauptversammlung,MISC,,,de,1
c,c,MISC,,,de,1
Ukrainische Angriffe auf Versorgungsk,Ukrainische Angriffe auf Versorgungsk,MISC,,,de,1
Schwarzach – Antike Gold- und Silbermünzen,Schwarzach – Antike Gold- und Silbermünzen,MISC,,,de,1
Hama Smart Home,Hama Smart Home,MISC,,,de,1
Buch aus -,Buch aus -,MISC,,,de,1
